
 MaxDifference = 1769 
 OK= 11107 
 error = 0 
 Total Lost 0
 Nr DataLost 0
closing spi nicely
d Time: 76337184; DifTime: 76337160	
Raw 0x04a6572e CheckBytes 0xabcd Time: 78010158; DifTime: 257	
Raw 0x04a6582b CheckBytes 0xabcd Time: 78010411; DifTime: 253	
Raw 0x04a65929 CheckBytes 0xabcd Time: 78010665; DifTime: 254	
Raw 0x04a65a27 CheckBytes 0xabcd Time: 78010919; DifTime: 254	
Raw 0x04a65b28 CheckBytes 0xabcd Time: 78011176; DifTime: 257	
Raw 0x04a65c25 CheckBytes 0xabcd Time: 78011429; DifTime: 253	
Raw 0x04a65d24 CheckBytes 0xabcd Time: 78011684; DifTime: 255	
Raw 0x04a65e1f CheckBytes 0xabcd Time: 78011935; DifTime: 251	
Raw 0x04a65f1c CheckBytes 0xabcd Time: 78012188; DifTime: 253	
Raw 0x04a6601b CheckBytes 0xabcd Time: 78012443; DifTime: 255	
Raw 0x04a66116 CheckBytes 0xabcd Time: 78012694; DifTime: 251	
Raw 0x04a66214 CheckBytes 0xabcd Time: 78012948; DifTime: 254	
Raw 0x04a66313 CheckBytes 0xabcd Time: 78013203; DifTime: 255	
Raw 0x04a66417 CheckBytes 0xabcd Time: 78013463; DifTime: 260	
Raw 0x04a66514 CheckBytes 0xabcd Time: 78013716; DifTime: 253	
Raw 0x04a66612 CheckBytes 0xabcd Time: 78013970; DifTime: 254	
Raw 0x04a6670f CheckBytes 0xabcd Time: 78014223; DifTime: 253	
Raw 0x04a6680d CheckBytes 0xabcd Time: 78014477; DifTime: 254	
Raw 0x04a6690a CheckBytes 0xabcd Time: 78014730; DifTime: 253	
Raw 0x04a66a0a CheckBytes 0xabcd Time: 78014986; DifTime: 256	
Raw 0x04a66b08 CheckBytes 0xabcd Time: 78015240; DifTime: 254	
Raw 0x04a66c07 CheckBytes 0xabcd Time: 78015495; DifTime: 255	
Raw 0x04a66d05 CheckBytes 0xabcd Time: 78015749; DifTime: 254	
Raw 0x04a66e04 CheckBytes 0xabcd Time: 78016004; DifTime: 255	
Raw 0x04a66f02 CheckBytes 0xabcd Time: 78016258; DifTime: 254	
Raw 0x04a67001 CheckBytes 0xabcd Time: 78016513; DifTime: 255	
Raw 0x04a670ff CheckBytes 0xabcd Time: 78016767; DifTime: 254	
Raw 0x04a671fe CheckBytes 0xabcd Time: 78017022; DifTime: 255	
Raw 0x04a67330 CheckBytes 0xabcd Time: 78017328; DifTime: 306	
Raw 0x04a6742c CheckBytes 0xabcd Time: 78017580; DifTime: 252	
Raw 0x04a6752b CheckBytes 0xabcd Time: 78017835; DifTime: 255	
Raw 0x04a67629 CheckBytes 0xabcd Time: 78018089; DifTime: 254	
Raw 0x04a67727 CheckBytes 0xabcd Time: 78018343; DifTime: 254	
Raw 0x04a67826 CheckBytes 0xabcd Time: 78018598; DifTime: 255	
Raw 0x04a67923 CheckBytes 0xabcd Time: 78018851; DifTime: 253	
Raw 0x04a67a21 CheckBytes 0xabcd Time: 78019105; DifTime: 254	
Raw 0x04a67b1d CheckBytes 0xabcd Time: 78019357; DifTime: 252	
Raw 0x04a67c1b CheckBytes 0xabcd Time: 78019611; DifTime: 254	
Raw 0x04a67dbf CheckBytes 0xabcd Time: 78020031; DifTime: 420	
Raw 0x04a67ec3 CheckBytes 0xabcd Time: 78020291; DifTime: 260	
Raw 0x04a67fc7 CheckBytes 0xabcd Time: 78020551; DifTime: 260	
Raw 0x04a680c9 CheckBytes 0xabcd Time: 78020809; DifTime: 258	
Raw 0x04a681cf CheckBytes 0xabcd Time: 78021071; DifTime: 262	
Raw 0x04a682d4 CheckBytes 0xabcd Time: 78021332; DifTime: 261	
Raw 0x04a683d9 CheckBytes 0xabcd Time: 78021593; DifTime: 261	
Raw 0x04a684e1 CheckBytes 0xabcd Time: 78021857; DifTime: 264	
Raw 0x04a685e6 CheckBytes 0xabcd Time: 78022118; DifTime: 261	
Raw 0x04a686e6 CheckBytes 0xabcd Time: 78022374; DifTime: 256	
Raw 0x04a687eb CheckBytes 0xabcd Time: 78022635; DifTime: 261	
Raw 0x04a688ec CheckBytes 0xabcd Time: 78022892; DifTime: 257	
Raw 0x04a689ef CheckBytes 0xabcd Time: 78023151; DifTime: 259	
Raw 0x04a68aef CheckBytes 0xabcd Time: 78023407; DifTime: 256	
Raw 0x04a68bf2 CheckBytes 0xabcd Time: 78023666; DifTime: 259	
Raw 0x04a68cf4 CheckBytes 0xabcd Time: 78023924; DifTime: 258	
Raw 0x04a68df8 CheckBytes 0xabcd Time: 78024184; DifTime: 260	
Raw 0x04a68ef8 CheckBytes 0xabcd Time: 78024440; DifTime: 256	
Raw 0x04a68ffa CheckBytes 0xabcd Time: 78024698; DifTime: 258	
Raw 0x04a69100 CheckBytes 0xabcd Time: 78024960; DifTime: 262	
Raw 0x04a69203 CheckBytes 0xabcd Time: 78025219; DifTime: 259	
Raw 0x04a69307 CheckBytes 0xabcd Time: 78025479; DifTime: 260	
Raw 0x04a6940c CheckBytes 0xabcd Time: 78025740; DifTime: 261	
Raw 0x04a69510 CheckBytes 0xabcd Time: 78026000; DifTime: 260	
Raw 0x04a69615 CheckBytes 0xabcd Time: 78026261; DifTime: 261	
Raw 0x04a69718 CheckBytes 0xabcd Time: 78026520; DifTime: 259	
Raw 0x04a6981d CheckBytes 0xabcd Time: 78026781; DifTime: 261	
Raw 0x04a6991f CheckBytes 0xabcd Time: 78027039; DifTime: 258	
Raw 0x04a69a76 CheckBytes 0xabcd Time: 78027382; DifTime: 343	
Raw 0x04a69b81 CheckBytes 0xabcd Time: 78027649; DifTime: 267	
Raw 0x04a69c88 CheckBytes 0xabcd Time: 78027912; DifTime: 263	
Raw 0x04a69d8d CheckBytes 0xabcd Time: 78028173; DifTime: 261	
Raw 0x04a69e96 CheckBytes 0xabcd Time: 78028438; DifTime: 265	
Raw 0x04a69f9d CheckBytes 0xabcd Time: 78028701; DifTime: 263	
Raw 0x04a6a0a4 CheckBytes 0xabcd Time: 78028964; DifTime: 263	
Raw 0x04a6a1ae CheckBytes 0xabcd Time: 78029230; DifTime: 266	
Raw 0x04a6a2b6 CheckBytes 0xabcd Time: 78029494; DifTime: 264	
Raw 0x04a6a44e CheckBytes 0xabcd Time: 78029902; DifTime: 408	
Raw 0x04a6a552 CheckBytes 0xabcd Time: 78030162; DifTime: 260	
Raw 0x04a6a652 CheckBytes 0xabcd Time: 78030418; DifTime: 256	
Raw 0x04a6a74f CheckBytes 0xabcd Time: 78030671; DifTime: 253	
Raw 0x04a6a84c CheckBytes 0xabcd Time: 78030924; DifTime: 253	
Raw 0x04a6a947 CheckBytes 0xabcd Time: 78031175; DifTime: 251	
Raw 0x04a6aa45 CheckBytes 0xabcd Time: 78031429; DifTime: 254	
Raw 0x04a6ab40 CheckBytes 0xabcd Time: 78031680; DifTime: 251	
Raw 0x04a6ac3c CheckBytes 0xabcd Time: 78031932; DifTime: 252	
Raw 0x04a6ad3b CheckBytes 0xabcd Time: 78032187; DifTime: 255	
Raw 0x04a6ae3b CheckBytes 0xabcd Time: 78032443; DifTime: 256	
Raw 0x04a6af39 CheckBytes 0xabcd Time: 78032697; DifTime: 254	
Raw 0x04a6b036 CheckBytes 0xabcd Time: 78032950; DifTime: 253	
Raw 0x04a6b134 CheckBytes 0xabcd Time: 78033204; DifTime: 254	
Raw 0x04a6b231 CheckBytes 0xabcd Time: 78033457; DifTime: 253	
Raw 0x04a6b32e CheckBytes 0xabcd Time: 78033710; DifTime: 253	
Raw 0x04a6b42d CheckBytes 0xabcd Time: 78033965; DifTime: 255	
Raw 0x04a6b52c CheckBytes 0xabcd Time: 78034220; DifTime: 255	
Raw 0x04a6b628 CheckBytes 0xabcd Time: 78034472; DifTime: 252	
Raw 0x04a6b727 CheckBytes 0xabcd Time: 78034727; DifTime: 255	
Raw 0x04a6b822 CheckBytes 0xabcd Time: 78034978; DifTime: 251	
Raw 0x04a6b91d CheckBytes 0xabcd Time: 78035229; DifTime: 251	
Raw 0x04a6ba1c CheckBytes 0xabcd Time: 78035484; DifTime: 255	
Raw 0x04a6bb1a CheckBytes 0xabcd Time: 78035738; DifTime: 254	
Raw 0x04a6bc17 CheckBytes 0xabcd Time: 78035991; DifTime: 253	
Raw 0x04a6bd13 CheckBytes 0xabcd Time: 78036243; DifTime: 252	
Raw 0x04a6be12 CheckBytes 0xabcd Time: 78036498; DifTime: 255	
Raw 0x04a6bf11 CheckBytes 0xabcd Time: 78036753; DifTime: 255	
Raw 0x04a6c078 CheckBytes 0xabcd Time: 78037112; DifTime: 359	
Raw 0x04a6c175 CheckBytes 0xabcd Time: 78037365; DifTime: 253	
Raw 0x04a6c2b6 CheckBytes 0xabcd Time: 78037686; DifTime: 321	
Raw 0x04a6c3b9 CheckBytes 0xabcd Time: 78037945; DifTime: 259	
Raw 0x04a6c4b8 CheckBytes 0xabcd Time: 78038200; DifTime: 255	
Raw 0x04a6c5b9 CheckBytes 0xabcd Time: 78038457; DifTime: 257	
Raw 0x04a6c6b8 CheckBytes 0xabcd Time: 78038712; DifTime: 255	
Raw 0x04a6c7b8 CheckBytes 0xabcd Time: 78038968; DifTime: 256	
Raw 0x04a6c8b4 CheckBytes 0xabcd Time: 78039220; DifTime: 252	
Raw 0x04a6c9b0 CheckBytes 0xabcd Time: 78039472; DifTime: 252	
Raw 0x04a6cb47 CheckBytes 0xabcd Time: 78039879; DifTime: 407	
Raw 0x04a6cc69 CheckBytes 0xabcd Time: 78040169; DifTime: 290	
Raw 0x04a6cd84 CheckBytes 0xabcd Time: 78040452; DifTime: 283	
Raw 0x04a6ce9d CheckBytes 0xabcd Time: 78040733; DifTime: 281	
Raw 0x04a6cfb8 CheckBytes 0xabcd Time: 78041016; DifTime: 283	
Raw 0x04a6d0d3 CheckBytes 0xabcd Time: 78041299; DifTime: 283	
Raw 0x04a6d1ee CheckBytes 0xabcd Time: 78041582; DifTime: 283	
Raw 0x04a6d30a CheckBytes 0xabcd Time: 78041866; DifTime: 284	
Raw 0x04a6d424 CheckBytes 0xabcd Time: 78042148; DifTime: 282	
Raw 0x04a6d533 CheckBytes 0xabcd Time: 78042419; DifTime: 271	
Raw 0x04a6d64c CheckBytes 0xabcd Time: 78042700; DifTime: 281	
Raw 0x04a6d75e CheckBytes 0xabcd Time: 78042974; DifTime: 274	
Raw 0x04a6d878 CheckBytes 0xabcd Time: 78043256; DifTime: 282	
Raw 0x04a6d991 CheckBytes 0xabcd Time: 78043537; DifTime: 281	
Raw 0x04a6daaa CheckBytes 0xabcd Time: 78043818; DifTime: 281	
Raw 0x04a6dbc3 CheckBytes 0xabcd Time: 78044099; DifTime: 281	
Raw 0x04a6dcde CheckBytes 0xabcd Time: 78044382; DifTime: 283	
Raw 0x04a6ddf7 CheckBytes 0xabcd Time: 78044663; DifTime: 281	
Raw 0x04a6df11 CheckBytes 0xabcd Time: 78044945; DifTime: 282	
Raw 0x04a6e02b CheckBytes 0xabcd Time: 78045227; DifTime: 282	
Raw 0x04a6e143 CheckBytes 0xabcd Time: 78045507; DifTime: 280	
Raw 0x04a6e25d CheckBytes 0xabcd Time: 78045789; DifTime: 282	
Raw 0x04a6e376 CheckBytes 0xabcd Time: 78046070; DifTime: 281	
Raw 0x04a6e492 CheckBytes 0xabcd Time: 78046354; DifTime: 284	
Raw 0x04a6e5ab CheckBytes 0xabcd Time: 78046635; DifTime: 281	
Raw 0x04a6e6c5 CheckBytes 0xabcd Time: 78046917; DifTime: 282	
Raw 0x04a6e7e1 CheckBytes 0xabcd Time: 78047201; DifTime: 284	
Raw 0x04a6e8fb CheckBytes 0xabcd Time: 78047483; DifTime: 282	
Raw 0x04a6ea94 CheckBytes 0xabcd Time: 78047892; DifTime: 409	
Raw 0x04a6ebb0 CheckBytes 0xabcd Time: 78048176; DifTime: 284	
Raw 0x04a6eccc CheckBytes 0xabcd Time: 78048460; DifTime: 284	
Raw 0x04a6ede9 CheckBytes 0xabcd Time: 78048745; DifTime: 285	
Raw 0x04a6ef04 CheckBytes 0xabcd Time: 78049028; DifTime: 283	
Raw 0x04a6f022 CheckBytes 0xabcd Time: 78049314; DifTime: 286	
Raw 0x04a6f13c CheckBytes 0xabcd Time: 78049596; DifTime: 282	
Raw 0x04a6f267 CheckBytes 0xabcd Time: 78049895; DifTime: 299	
Raw 0x04a6f373 CheckBytes 0xabcd Time: 78050163; DifTime: 268	
Raw 0x04a6f47e CheckBytes 0xabcd Time: 78050430; DifTime: 267	
Raw 0x04a6f588 CheckBytes 0xabcd Time: 78050696; DifTime: 266	
Raw 0x04a6f693 CheckBytes 0xabcd Time: 78050963; DifTime: 267	
Raw 0x04a6f7a0 CheckBytes 0xabcd Time: 78051232; DifTime: 269	
Raw 0x04a6f8ab CheckBytes 0xabcd Time: 78051499; DifTime: 267	
Raw 0x04a6f9b4 CheckBytes 0xabcd Time: 78051764; DifTime: 265	
Raw 0x04a6fabd CheckBytes 0xabcd Time: 78052029; DifTime: 265	
Raw 0x04a6fbca CheckBytes 0xabcd Time: 78052298; DifTime: 269	
Raw 0x04a6fcd3 CheckBytes 0xabcd Time: 78052563; DifTime: 265	
Raw 0x04a6fdde CheckBytes 0xabcd Time: 78052830; DifTime: 267	
Raw 0x04a6fee8 CheckBytes 0xabcd Time: 78053096; DifTime: 266	
Raw 0x04a6fff3 CheckBytes 0xabcd Time: 78053363; DifTime: 267	
Raw 0x04a700fb CheckBytes 0xabcd Time: 78053627; DifTime: 264	
Raw 0x04a70204 CheckBytes 0xabcd Time: 78053892; DifTime: 265	
Raw 0x04a7030f CheckBytes 0xabcd Time: 78054159; DifTime: 267	
Raw 0x04a7041a CheckBytes 0xabcd Time: 78054426; DifTime: 267	
Raw 0x04a70525 CheckBytes 0xabcd Time: 78054693; DifTime: 267	
Raw 0x04a70630 CheckBytes 0xabcd Time: 78054960; DifTime: 267	
Raw 0x04a707a4 CheckBytes 0xabcd Time: 78055332; DifTime: 372	
Raw 0x04a708b0 CheckBytes 0xabcd Time: 78055600; DifTime: 268	
Raw 0x04a709b8 CheckBytes 0xabcd Time: 78055864; DifTime: 264	
Raw 0x04a70ac3 CheckBytes 0xabcd Time: 78056131; DifTime: 267	
Raw 0x04a70bcc CheckBytes 0xabcd Time: 78056396; DifTime: 265	
Raw 0x04a70cd9 CheckBytes 0xabcd Time: 78056665; DifTime: 269	
Raw 0x04a70de5 CheckBytes 0xabcd Time: 78056933; DifTime: 268	
Raw 0x04a70eef CheckBytes 0xabcd Time: 78057199; DifTime: 266	
Raw 0x04a70ff9 CheckBytes 0xabcd Time: 78057465; DifTime: 266	
Raw 0x04a71105 CheckBytes 0xabcd Time: 78057733; DifTime: 268	
Raw 0x04a71245 CheckBytes 0xabcd Time: 78058053; DifTime: 320	
Raw 0x04a7134f CheckBytes 0xabcd Time: 78058319; DifTime: 266	
Raw 0x04a7145a CheckBytes 0xabcd Time: 78058586; DifTime: 267	
Raw 0x04a71565 CheckBytes 0xabcd Time: 78058853; DifTime: 267	
Raw 0x04a71670 CheckBytes 0xabcd Time: 78059120; DifTime: 267	
Raw 0x04a71779 CheckBytes 0xabcd Time: 78059385; DifTime: 265	
Raw 0x04a71884 CheckBytes 0xabcd Time: 78059652; DifTime: 267	
Raw 0x04a719cb CheckBytes 0xabcd Time: 78059979; DifTime: 327	
Raw 0x04a71ae6 CheckBytes 0xabcd Time: 78060262; DifTime: 283	
Raw 0x04a71c01 CheckBytes 0xabcd Time: 78060545; DifTime: 283	
Raw 0x04a71d20 CheckBytes 0xabcd Time: 78060832; DifTime: 287	
Raw 0x04a71e3b CheckBytes 0xabcd Time: 78061115; DifTime: 283	
Raw 0x04a71f53 CheckBytes 0xabcd Time: 78061395; DifTime: 280	
Raw 0x04a7206d CheckBytes 0xabcd Time: 78061677; DifTime: 282	
Raw 0x04a72187 CheckBytes 0xabcd Time: 78061959; DifTime: 282	
Raw 0x04a7229e CheckBytes 0xabcd Time: 78062238; DifTime: 279	
Raw 0x04a723b8 CheckBytes 0xabcd Time: 78062520; DifTime: 282	
Raw 0x04a724d5 CheckBytes 0xabcd Time: 78062805; DifTime: 285	
Raw 0x04a725f0 CheckBytes 0xabcd Time: 78063088; DifTime: 283	
Raw 0x04a72707 CheckBytes 0xabcd Time: 78063367; DifTime: 279	
Raw 0x04a72815 CheckBytes 0xabcd Time: 78063637; DifTime: 270	
Raw 0x04a72930 CheckBytes 0xabcd Time: 78063920; DifTime: 283	
Raw 0x04a72a4a CheckBytes 0xabcd Time: 78064202; DifTime: 282	
Raw 0x04a72b5e CheckBytes 0xabcd Time: 78064478; DifTime: 276	
Raw 0x04a72c75 CheckBytes 0xabcd Time: 78064757; DifTime: 279	
Raw 0x04a72d90 CheckBytes 0xabcd Time: 78065040; DifTime: 283	
Raw 0x04a72ea8 CheckBytes 0xabcd Time: 78065320; DifTime: 280	
Raw 0x04a72fc5 CheckBytes 0xabcd Time: 78065605; DifTime: 285	
Raw 0x04a730e1 CheckBytes 0xabcd Time: 78065889; DifTime: 284	
Raw 0x04a731fc CheckBytes 0xabcd Time: 78066172; DifTime: 283	
Raw 0x04a7330d CheckBytes 0xabcd Time: 78066445; DifTime: 273	
Raw 0x04a73426 CheckBytes 0xabcd Time: 78066726; DifTime: 281	
Raw 0x04a73537 CheckBytes 0xabcd Time: 78066999; DifTime: 273	
Raw 0x04a73653 CheckBytes 0xabcd Time: 78067283; DifTime: 284	
Raw 0x04a7376d CheckBytes 0xabcd Time: 78067565; DifTime: 282	
Raw 0x04a73885 CheckBytes 0xabcd Time: 78067845; DifTime: 280	
Raw 0x04a73a17 CheckBytes 0xabcd Time: 78068247; DifTime: 402	
Raw 0x04a73b37 CheckBytes 0xabcd Time: 78068535; DifTime: 288	
Raw 0x04a73c55 CheckBytes 0xabcd Time: 78068821; DifTime: 286	
Raw 0x04a73d76 CheckBytes 0xabcd Time: 78069110; DifTime: 289	
Raw 0x04a73e94 CheckBytes 0xabcd Time: 78069396; DifTime: 286	
Raw 0x04a73fb0 CheckBytes 0xabcd Time: 78069680; DifTime: 284	
Raw 0x04a740de CheckBytes 0xabcd Time: 78069982; DifTime: 302	
Raw 0x04a741e3 CheckBytes 0xabcd Time: 78070243; DifTime: 261	
Raw 0x04a742e7 CheckBytes 0xabcd Time: 78070503; DifTime: 260	
Raw 0x04a743e9 CheckBytes 0xabcd Time: 78070761; DifTime: 258	
Raw 0x04a744ea CheckBytes 0xabcd Time: 78071018; DifTime: 257	
Raw 0x04a745eb CheckBytes 0xabcd Time: 78071275; DifTime: 257	
Raw 0x04a746f1 CheckBytes 0xabcd Time: 78071537; DifTime: 262	
Raw 0x04a747f6 CheckBytes 0xabcd Time: 78071798; DifTime: 261	
Raw 0x04a748f9 CheckBytes 0xabcd Time: 78072057; DifTime: 259	
Raw 0x04a749ff CheckBytes 0xabcd Time: 78072319; DifTime: 262	
Raw 0x04a74b01 CheckBytes 0xabcd Time: 78072577; DifTime: 258	
Raw 0x04a74c05 CheckBytes 0xabcd Time: 78072837; DifTime: 260	
Raw 0x04a74d07 CheckBytes 0xabcd Time: 78073095; DifTime: 258	
Raw 0x04a74e73 CheckBytes 0xabcd Time: 78073459; DifTime: 364	
Raw 0x04a74f77 CheckBytes 0xabcd Time: 78073719; DifTime: 260	
Raw 0x04a7507b CheckBytes 0xabcd Time: 78073979; DifTime: 260	
Raw 0x04a7517d CheckBytes 0xabcd Time: 78074237; DifTime: 258	
Raw 0x04a75285 CheckBytes 0xabcd Time: 78074501; DifTime: 264	
Raw 0x04a75388 CheckBytes 0xabcd Time: 78074760; DifTime: 259	
Raw 0x04a7548b CheckBytes 0xabcd Time: 78075019; DifTime: 259	
Raw 0x04a75591 CheckBytes 0xabcd Time: 78075281; DifTime: 262	
Raw 0x04a75693 CheckBytes 0xabcd Time: 78075539; DifTime: 258	
Raw 0x04a75794 CheckBytes 0xabcd Time: 78075796; DifTime: 257	
Raw 0x04a75899 CheckBytes 0xabcd Time: 78076057; DifTime: 261	
Raw 0x04a7599c CheckBytes 0xabcd Time: 78076316; DifTime: 259	
Raw 0x04a75aa3 CheckBytes 0xabcd Time: 78076579; DifTime: 263	
Raw 0x04a75ba9 CheckBytes 0xabcd Time: 78076841; DifTime: 262	
Raw 0x04a75caa CheckBytes 0xabcd Time: 78077098; DifTime: 257	
Raw 0x04a75dad CheckBytes 0xabcd Time: 78077357; DifTime: 259	
Raw 0x04a75eb4 CheckBytes 0xabcd Time: 78077620; DifTime: 263	
Raw 0x04a75fb9 CheckBytes 0xabcd Time: 78077881; DifTime: 261	
Raw 0x04a76124 CheckBytes 0xabcd Time: 78078244; DifTime: 363	
Raw 0x04a7622f CheckBytes 0xabcd Time: 78078511; DifTime: 267	
Raw 0x04a76339 CheckBytes 0xabcd Time: 78078777; DifTime: 266	
Raw 0x04a76442 CheckBytes 0xabcd Time: 78079042; DifTime: 265	
Raw 0x04a7654b CheckBytes 0xabcd Time: 78079307; DifTime: 265	
Raw 0x04a76654 CheckBytes 0xabcd Time: 78079572; DifTime: 265	
Raw 0x04a767c8 CheckBytes 0xabcd Time: 78079944; DifTime: 372	
Raw 0x04a768ce CheckBytes 0xabcd Time: 78080206; DifTime: 262	
Raw 0x04a769db CheckBytes 0xabcd Time: 78080475; DifTime: 269	
Raw 0x04a76ade CheckBytes 0xabcd Time: 78080734; DifTime: 259	
Raw 0x04a76be2 CheckBytes 0xabcd Time: 78080994; DifTime: 260	
Raw 0x04a76ce5 CheckBytes 0xabcd Time: 78081253; DifTime: 259	
Raw 0x04a76de7 CheckBytes 0xabcd Time: 78081511; DifTime: 258	
Raw 0x04a76ef7 CheckBytes 0xabcd Time: 78081783; DifTime: 272	
Raw 0x04a76ffa CheckBytes 0xabcd Time: 78082042; DifTime: 259	
Raw 0x04a77106 CheckBytes 0xabcd Time: 78082310; DifTime: 268	
Raw 0x04a77207 CheckBytes 0xabcd Time: 78082567; DifTime: 257	
Raw 0x04a77317 CheckBytes 0xabcd Time: 78082839; DifTime: 272	
Raw 0x04a77428 CheckBytes 0xabcd Time: 78083112; DifTime: 273	
Raw 0x04a77529 CheckBytes 0xabcd Time: 78083369; DifTime: 257	
Raw 0x04a77635 CheckBytes 0xabcd Time: 78083637; DifTime: 268	
Raw 0x04a77743 CheckBytes 0xabcd Time: 78083907; DifTime: 270	
Raw 0x04a7784f CheckBytes 0xabcd Time: 78084175; DifTime: 268	
Raw 0x04a77959 CheckBytes 0xabcd Time: 78084441; DifTime: 266	
Raw 0x04a77a5c CheckBytes 0xabcd Time: 78084700; DifTime: 259	
Raw 0x04a77b60 CheckBytes 0xabcd Time: 78084960; DifTime: 260	
Raw 0x04a77c64 CheckBytes 0xabcd Time: 78085220; DifTime: 260	
Raw 0x04a77d6d CheckBytes 0xabcd Time: 78085485; DifTime: 265	
Raw 0x04a77e6f CheckBytes 0xabcd Time: 78085743; DifTime: 258	
Raw 0x04a77f7a CheckBytes 0xabcd Time: 78086010; DifTime: 267	
Raw 0x04a78086 CheckBytes 0xabcd Time: 78086278; DifTime: 268	
Raw 0x04a78189 CheckBytes 0xabcd Time: 78086537; DifTime: 259	
Raw 0x04a78294 CheckBytes 0xabcd Time: 78086804; DifTime: 267	
Raw 0x04a78397 CheckBytes 0xabcd Time: 78087063; DifTime: 259	
Raw 0x04a78497 CheckBytes 0xabcd Time: 78087319; DifTime: 256	
Raw 0x04a785a2 CheckBytes 0xabcd Time: 78087586; DifTime: 267	
Raw 0x04a786a4 CheckBytes 0xabcd Time: 78087844; DifTime: 258	
Raw 0x04a787b0 CheckBytes 0xabcd Time: 78088112; DifTime: 268	
Raw 0x04a78901 CheckBytes 0xabcd Time: 78088449; DifTime: 337	
Raw 0x04a78a0a CheckBytes 0xabcd Time: 78088714; DifTime: 265	
Raw 0x04a78b15 CheckBytes 0xabcd Time: 78088981; DifTime: 267	
Raw 0x04a78c1c CheckBytes 0xabcd Time: 78089244; DifTime: 263	
Raw 0x04a78d22 CheckBytes 0xabcd Time: 78089506; DifTime: 262	
Raw 0x04a78e28 CheckBytes 0xabcd Time: 78089768; DifTime: 262	
Raw 0x04a78fbb CheckBytes 0xabcd Time: 78090171; DifTime: 403	
Raw 0x04a790d7 CheckBytes 0xabcd Time: 78090455; DifTime: 284	
Raw 0x04a791f2 CheckBytes 0xabcd Time: 78090738; DifTime: 283	
Raw 0x04a79377 CheckBytes 0xabcd Time: 78091127; DifTime: 389	
Raw 0x04a79492 CheckBytes 0xabcd Time: 78091410; DifTime: 283	
Raw 0x04a795a9 CheckBytes 0xabcd Time: 78091689; DifTime: 279	
Raw 0x04a796c3 CheckBytes 0xabcd Time: 78091971; DifTime: 282	
Raw 0x04a797da CheckBytes 0xabcd Time: 78092250; DifTime: 279	
Raw 0x04a798f3 CheckBytes 0xabcd Time: 78092531; DifTime: 281	
Raw 0x04a79a0a CheckBytes 0xabcd Time: 78092810; DifTime: 279	
Raw 0x04a79b22 CheckBytes 0xabcd Time: 78093090; DifTime: 280	
Raw 0x04a79c3d CheckBytes 0xabcd Time: 78093373; DifTime: 283	
Raw 0x04a79d56 CheckBytes 0xabcd Time: 78093654; DifTime: 281	
Raw 0x04a79e6d CheckBytes 0xabcd Time: 78093933; DifTime: 279	
Raw 0x04a79f83 CheckBytes 0xabcd Time: 78094211; DifTime: 278	
Raw 0x04a7a0d3 CheckBytes 0xabcd Time: 78094547; DifTime: 336	
Raw 0x04a7a1eb CheckBytes 0xabcd Time: 78094827; DifTime: 280	
Raw 0x04a7a303 CheckBytes 0xabcd Time: 78095107; DifTime: 280	
Raw 0x04a7a419 CheckBytes 0xabcd Time: 78095385; DifTime: 278	
Raw 0x04a7a57a CheckBytes 0xabcd Time: 78095738; DifTime: 353	
Raw 0x04a7a745 CheckBytes 0xabcd Time: 78096197; DifTime: 459	
Raw 0x04a7a85e CheckBytes 0xabcd Time: 78096478; DifTime: 281	
Raw 0x04a7a977 CheckBytes 0xabcd Time: 78096759; DifTime: 281	
Raw 0x04a7aa90 CheckBytes 0xabcd Time: 78097040; DifTime: 281	
Raw 0x04a7aba7 CheckBytes 0xabcd Time: 78097319; DifTime: 279	
Raw 0x04a7acc1 CheckBytes 0xabcd Time: 78097601; DifTime: 282	
Raw 0x04a7add9 CheckBytes 0xabcd Time: 78097881; DifTime: 280	
Raw 0x04a7aeee CheckBytes 0xabcd Time: 78098158; DifTime: 277	
Raw 0x04a7b004 CheckBytes 0xabcd Time: 78098436; DifTime: 278	
Raw 0x04a7b159 CheckBytes 0xabcd Time: 78098777; DifTime: 341	
Raw 0x04a7b274 CheckBytes 0xabcd Time: 78099060; DifTime: 283	
Raw 0x04a7b38e CheckBytes 0xabcd Time: 78099342; DifTime: 282	
Raw 0x04a7b4a9 CheckBytes 0xabcd Time: 78099625; DifTime: 283	
Raw 0x04a7b77c CheckBytes 0xabcd Time: 78100348; DifTime: 723	
Raw 0x04a7b889 CheckBytes 0xabcd Time: 78100617; DifTime: 269	
Raw 0x04a7b996 CheckBytes 0xabcd Time: 78100886; DifTime: 269	
Raw 0x04a7baa0 CheckBytes 0xabcd Time: 78101152; DifTime: 266	
Raw 0x04a7bba9 CheckBytes 0xabcd Time: 78101417; DifTime: 265	
Raw 0x04a7bcb4 CheckBytes 0xabcd Time: 78101684; DifTime: 267	
Raw 0x04a7bdc2 CheckBytes 0xabcd Time: 78101954; DifTime: 270	
Raw 0x04a7becb CheckBytes 0xabcd Time: 78102219; DifTime: 265	
Raw 0x04a7bfd7 CheckBytes 0xabcd Time: 78102487; DifTime: 268	
Raw 0x04a7c0e4 CheckBytes 0xabcd Time: 78102756; DifTime: 269	
Raw 0x04a7c1ef CheckBytes 0xabcd Time: 78103023; DifTime: 267	
