Time:  404760377;  DifTime: 270245449
Time:  567731202;  DifTime: 8421370
Time:  567731323;  DifTime: 121
Time:  559310197;  DifTime: -8421126
Time:  567731565;  DifTime: 8421368
Time:  559343209;  DifTime: -8388356
Time:  567731813;  DifTime: 8388604
Time:  559310688;  DifTime: -8421125
Time:  567732092;  DifTime: 8421404
Time:  559343734;  DifTime: -8388358
Time:  567699566;  DifTime: 8355832
Time:  559311205;  DifTime: -8388361
Time:  567699803;  DifTime: 8388598
Time:  559311440;  DifTime: -8388363
Time:  567700039;  DifTime: 8388599
Time:  559344447;  DifTime: -8355592
Time:  567733095;  DifTime: 8388648
Time:  559344737;  DifTime: -8388358
Time:  567700571;  DifTime: 8355834
Time:  559312210;  DifTime: -8388361
Time:  567700809;  DifTime: 8388599
Time:  559312449;  DifTime: -8388360
Time:  567701050;  DifTime: 8388601
Time:  559312690;  DifTime: -8388360
Time:  567701288;  DifTime: 8388598
Time:  559312929;  DifTime: -8388359
Time:  567734296;  DifTime: 8421367
Time:  559313238;  DifTime: -8421058
Time:  567734607;  DifTime: 8421369
Time:  559313481;  DifTime: -8421126
Time:  567734849;  DifTime: 8421368
Time:  559313724;  DifTime: -8421125
Time:  567735094;  DifTime: 8421370
Time:  559346735;  DifTime: -8388359
Time:  567735339;  DifTime: 8388604
Time:  559346982;  DifTime: -8388357
Time:  567735583;  DifTime: 8388601
Time:  559347225;  DifTime: -8388358
Time:  567735826;  DifTime: 8388601
Time:  559314702;  DifTime: -8421124
Time:  567736071;  DifTime: 8421369
Time:  559347713;  DifTime: -8388358
Time:  559347834;  DifTime: 121
Time:  567736437;  DifTime: 8388603
Time:  559348080;  DifTime: -8388357
Time:  567703914;  DifTime: 8355834
Time:  559348323;  DifTime: -8355591
Time:  567704158;  DifTime: 8355835
Time:  559315820;  DifTime: -8388338
Time:  567737185;  DifTime: 8421365
Time:  559348811;  DifTime: -8388374
Time:  567704630;  DifTime: 8355819
Time:  559316258;  DifTime: -8388372
Time:  567737611;  DifTime: 8421353
Time:  567737717;  DifTime: 106
Time:  559349344;  DifTime: -8388373
Time:  567705163;  DifTime: 8355819
Time:  559349558;  DifTime: -8355605
Time:  567705376;  DifTime: 8355818
Time: -1588166644;  DifTime: 2139095276
Time: -1588199306;  DifTime: -32662
Time: -1579810720;  DifTime: 8388586
Time: -1588166326;  DifTime: -8355606
Time: -1579777741;  DifTime: 8388585
Time: -1588198883;  DifTime: -8421142
Time: -1579777530;  DifTime: 8421353
Time: -1579810192;  DifTime: -32662
Time: -1588165798;  DifTime: -8355606
Time: -1579809979;  DifTime: 8355819
Time: -1588165585;  DifTime: -8355606
Time: -1579776999;  DifTime: 8388586
Time: -1588165313;  DifTime: -8388314
Time: -1579776726;  DifTime: 8388587
Time: -1588165100;  DifTime: -8388374
Time: -1588164995;  DifTime: 105
Time: -1579776409;  DifTime: 8388586
Time: -1588197550;  DifTime: -8421141
Time: -1579776197;  DifTime: 8421353
Time: -1588164571;  DifTime: -8388374
Time: -1579808753;  DifTime: 8355818
Time: -1579808647;  DifTime: 106
Time: -1588197021;  DifTime: -8388374
Time: -1579775668;  DifTime: 8421353
Time: -1588164042;  DifTime: -8388374
Time: -1579808225;  DifTime: 8355817
Time: -1588196600;  DifTime: -8388375
Time: -1588196494;  DifTime: 106
Time: -1579775142;  DifTime: 8421352
Time: -1588163517;  DifTime: -8388375
Time: -1579774931;  DifTime: 8388586
Time: -1588196074;  DifTime: -8421143
Time: -1579807485;  DifTime: 8388589
Time: -1579774610;  DifTime: 32875
Time: -1588195752;  DifTime: -8421142
Time: -1579774398;  DifTime: 8421354
Time: -1588195518;  DifTime: -8421120
Time: -1579806925;  DifTime: 8388593
Time: -1588162527;  DifTime: -8355602
Time: -1579773934;  DifTime: 8388593
Time: -1588162302;  DifTime: -8388368
Time: -1588194958;  DifTime: -32656
Time: -1579806365;  DifTime: 8388593
Time: -1588194735;  DifTime: -8388370
Time: -1579773376;  DifTime: 8421359
Time: -1588161745;  DifTime: -8388369
Time: -1579805920;  DifTime: 8355825
Time: -1588161521;  DifTime: -8355601
Time: -1588194177;  DifTime: -32656
Time: -1579772818;  DifTime: 8421359
Time: -1588193954;  DifTime: -8421136
Time: -1579805363;  DifTime: 8388591
Time: -1588193731;  DifTime: -8388368
Time: -1579805139;  DifTime: 8388592
Time: -1588193507;  DifTime: -8388368
Time: -1579804916;  DifTime: 8388591
Time: -1579772036;  DifTime: 32880
Time: -1588160406;  DifTime: -8388370
Time: -1588193013;  DifTime: -32607
Time: -1588160133;  DifTime: 32880
Time: -1579771542;  DifTime: 8388591
Time: -1588192678;  DifTime: -8421136
Time: -1579804087;  DifTime: 8388591
Time: -1588159688;  DifTime: -8355601
Time: -1579771093;  DifTime: 8388595
Time: -1588159460;  DifTime: -8388367
Time: -1579770869;  DifTime: 8388591
Time: -1579803525;  DifTime: -32656
Time: -1588159126;  DifTime: -8355601
Time: -1588158962;  DifTime: 164
Time: -1588158849;  DifTime: 113
Time: -1579770258;  DifTime: 8388591
Time: -1588191395;  DifTime: -8421137
Time: -1579770036;  DifTime: 8421359
Time: -1588158405;  DifTime: -8388369
Time: -1579802581;  DifTime: 8355824
Time: -1588190949;  DifTime: -8388368
Time: -1579769590;  DifTime: 8421359
Time: -1579802246;  DifTime: -32656
Time: -1588190615;  DifTime: -8388369
Time: -1588157667;  DifTime: 32948
Time: -1579801842;  DifTime: 8355825
Time: -1579801731;  DifTime: 111
Time: -1588157332;  DifTime: -8355601
Time: -1579768741;  DifTime: 8388591
Time: -1588189876;  DifTime: -8421135
Time: -1579801285;  DifTime: 8388591
Time: -1588189653;  DifTime: -8388368
Time: -1579801061;  DifTime: 8388592
Time: -1588156662;  DifTime: -8355601
Time: -1588189319;  DifTime: -32657
Time: -1579767958;  DifTime: 8421361
Time: -1588189094;  DifTime: -8421136
Time: -1579800501;  DifTime: 8388593
Time: -1588188870;  DifTime: -8388369
Time: -1579800278;  DifTime: 8388592
Time: -1588155877;  DifTime: -8355599
Time: -1579800054;  DifTime: 8355823
Time: -1579799943;  DifTime: 111
Time: -1588188311;  DifTime: -8388368
Time: -1579766953;  DifTime: 8421358
Time: -1588188087;  DifTime: -8421134
Time: -1579766667;  DifTime: 8421420
Time: -1588155034;  DifTime: -8388367
Time: -1579799209;  DifTime: 8355825
Time: -1588154810;  DifTime: -8355601
Time: -1579798986;  DifTime: 8355824
Time: -1588154587;  DifTime: -8355601
Time: -1579765995;  DifTime: 8388592
Time: -1588154364;  DifTime: -8388369
Time: -1588187020;  DifTime: -32656
Time: -1579765661;  DifTime: 8421359
Time: -1588154029;  DifTime: -8388368
Time: -1579765438;  DifTime: 8388591
Time: -1588186574;  DifTime: -8421136
Time: -1579765217;  DifTime: 8421357
Time: -1588153585;  DifTime: -8388368
Time: -1588186242;  DifTime: -32657
Time: -1579764882;  DifTime: 8421360
Time: -1588153251;  DifTime: -8388369
Time: -1579764660;  DifTime: 8388591
Time: -1588153028;  DifTime: -8388368
Time: -1579797204;  DifTime: 8355824
Time: -1588152788;  DifTime: -8355584
Time: -1579796931;  DifTime: 8355857
Time: -1588185295;  DifTime: -8388364
Time: -1579763931;  DifTime: 8421364
Time: -1588185064;  DifTime: -8421133
Time: -1579763699;  DifTime: 8421365
Time: -1588184831;  DifTime: -8421132
Time: -1588151949;  DifTime: 32882
Time: -1579796122;  DifTime: 8355827
Time: -1588184487;  DifTime: -8388365
Time: -1579763125;  DifTime: 8421362
Time: -1588184258;  DifTime: -8421133
Time: -1579762901;  DifTime: 8421357
Time: -1588151270;  DifTime: -8388369
Time: -1579795443;  DifTime: 8355827
Time: -1588183808;  DifTime: -8388365
Time: -1588183694;  DifTime: 114
Time: -1579795098;  DifTime: 8388596
Time: -1588150696;  DifTime: -8355598
Time: -1579794869;  DifTime: 8355827
Time: -1588150465;  DifTime: -8355596
Time: -1579761876;  DifTime: 8388589
Time: -1588150242;  DifTime: -8388366
Time: -1579794372;  DifTime: 8355870
Time: -1588149970;  DifTime: -8355598
Time: -1579794145;  DifTime: 8355825
Time: -1588149746;  DifTime: -8355601
Time: -1588182401;  DifTime: -32655
Time: -1579761041;  DifTime: 8421360
Time: -1588182174;  DifTime: -8421133
Time: -1579760815;  DifTime: 8421359
Time: -1588181950;  DifTime: -8421135
Time: -1579760590;  DifTime: 8421360
Time: -1588148957;  DifTime: -8388367
Time: -1579760363;  DifTime: 8388594
Time: -1588148730;  DifTime: -8388367
Time: -1588148617;  DifTime: 113
Time: -1579760022;  DifTime: 8388595
Time: -1588181157;  DifTime: -8421135
Time: -1579792564;  DifTime: 8388593
Time: -1588180931;  DifTime: -8388367
Time: -1579759570;  DifTime: 8421361
Time: -1588147938;  DifTime: -8388368
Time: -1579792113;  DifTime: 8355825
Time: -1588147696;  DifTime: -8355583
Time: -1579791863;  DifTime: 8355833
Time: -1588180222;  DifTime: -8388359
Time: -1588180101;  DifTime: 121
Time: -1579791501;  DifTime: 8388600
Time: -1588147093;  DifTime: -8355592
Time: -1579758493;  DifTime: 8388600
Time: -1588146852;  DifTime: -8388359
Time: -1579758251;  DifTime: 8388601
Time: -1588179378;  DifTime: -8421127
Time: -1579758010;  DifTime: 8421368
Time: -1588179137;  DifTime: -8421127
Time: -1579790488;  DifTime: 8388649
Time: -1588146078;  DifTime: -8355590
Time: -1579790245;  DifTime: 8355833
Time: -1588145836;  DifTime: -8355591
Time: -1579757235;  DifTime: 8388601
Time: -1588178362;  DifTime: -8421127
Time: -1579756993;  DifTime: 8421369
Time: -1588178120;  DifTime: -8421127
Time: -1579756753;  DifTime: 8421367
Time: -1588177880;  DifTime: -8421127
Time: -1579756457;  DifTime: 8421423
Time: -1588177582;  DifTime: -8421125
Time: -1579788980;  DifTime: 8388602
Time: -1588177337;  DifTime: -8388357
Time: -1579788735;  DifTime: 8388602
Time: -1588144326;  DifTime: -8355591
Time: -1579755725;  DifTime: 8388601
Time: -1588176852;  DifTime: -8421127
Time: -1579755483;  DifTime: 8421369
Time: -1588143842;  DifTime: -8388359
Time: -1579755241;  DifTime: 8388601
Time: -1588176368;  DifTime: -8421127
Time: -1579755000;  DifTime: 8421368
Time: -1588176126;  DifTime: -8421126
Time: -1588176004;  DifTime: 122
Time: -1579787403;  DifTime: 8388601
Time: -1588175762;  DifTime: -8388359
Time: -1579754394;  DifTime: 8421368
Time: -1588142748;  DifTime: -8388354
Time: -1579754152;  DifTime: 8388596
Time: -1588142512;  DifTime: -8388360
Time: -1579753912;  DifTime: 8388600
Time: -1588142270;  DifTime: -8388358
Time: -1579753670;  DifTime: 8388600
Time: -1588174798;  DifTime: -8421128
Time: -1579753431;  DifTime: 8421367
Time: -1588141790;  DifTime: -8388359
Time: -1579753190;  DifTime: 8388600
Time: -1588141550;  DifTime: -8388360
Time: -1579785717;  DifTime: 8355833
Time: -1588174078;  DifTime: -8388361
Time: -1588141190;  DifTime: 32888
Time: -1579752591;  DifTime: 8388599
Time: -1588140950;  DifTime: -8388359
Time: -1579752350;  DifTime: 8388600
Time: -1588140707;  DifTime: -8388357
Time: -1579752107;  DifTime: 8388600
Time: -1588140467;  DifTime: -8388360
Time: -1579751867;  DifTime: 8388600
Time: -1588172995;  DifTime: -8421128
Time: -1579784395;  DifTime: 8388600
Time: -1588139987;  DifTime: -8355592
Time: -1579751358;  DifTime: 8388629
Time: -1588139717;  DifTime: -8388359
Time: -1579783884;  DifTime: 8355833
Time: -1588139476;  DifTime: -8355592
Time: -1579783642;  DifTime: 8355834
Time: -1588172000;  DifTime: -8388358
Time: -1579783398;  DifTime: 8388602
Time: -1588171756;  DifTime: -8388358
Time: -1579783154;  DifTime: 8388602
Time: -1588138745;  DifTime: -8355591
Time: -1579782909;  DifTime: 8355836
Time: -1579782787;  DifTime: 122
Time: -1588171146;  DifTime: -8388359
Time: -1579782546;  DifTime: 8388600
Time: -1588170905;  DifTime: -8388359
Time: -1579749537;  DifTime: 8421368
Time: -1588137895;  DifTime: -8388358
Time: -1579749293;  DifTime: 8388602
Time: -1588170416;  DifTime: -8421123
Time: -1579781823;  DifTime: 8388593
Time: -1588170190;  DifTime: -8388367
Time: -1579748829;  DifTime: 8421361
Time: -1588169959;  DifTime: -8421130
Time: -1579781367;  DifTime: 8388592
Time: -1579781255;  DifTime: 112
Time: -1588136853;  DifTime: -8355598
Time: -1579748259;  DifTime: 8388594
Time: -1588136627;  DifTime: -8388368
Time: -1579748034;  DifTime: 8388593
Time: -1588136402;  DifTime: -8388368
Time: -1579780578;  DifTime: 8355824
Time: -1588168945;  DifTime: -8388367
Time: -1579747583;  DifTime: 8421362
Time: -1579747470;  DifTime: 113
Time: -1588168606;  DifTime: -8421136
Time: -1579780015;  DifTime: 8388591
Time: -1588168383;  DifTime: -8388368
Time: -1579779791;  DifTime: 8388592
Time: -1588135391;  DifTime: -8355600
Time: -1579746798;  DifTime: 8388593
Time: -1588135166;  DifTime: -8388368
Time: -1588167821;  DifTime: -32655
Time: -1579779228;  DifTime: 8388593
Time: -1588134790;  DifTime: -8355562
Time: -1579778957;  DifTime: 8355833
Time: -1588134556;  DifTime: -8355599
Time: -1579745964;  DifTime: 8388592
Time: -1588134331;  DifTime: -8388367
Time: -1579778506;  DifTime: 8355825
Time: -1588166872;  DifTime: -8388366
Time: -1579745511;  DifTime: 8421361
Time:  559382539;  DifTime: 2139128050
Time:  559349883;  DifTime: -32656
Time:  567738475;  DifTime: 8388592
Time:  559382876;  DifTime: -8355599
Time:  567738702;  DifTime: 8355826
Time:  559383103;  DifTime: -8355599
Time:  567771699;  DifTime: 8388596
Time:  559350613;  DifTime: -8421086
Time:  567739202;  DifTime: 8388589
Time:  559350837;  DifTime: -8388365
Time:  567739478;  DifTime: 8388641
Time:  559383877;  DifTime: -8355601
Time:  567739700;  DifTime: 8355823
Time:  559351332;  DifTime: -8388368
Time:  567772691;  DifTime: 8421359
Time:  559384322;  DifTime: -8388369
Time:  559384431;  DifTime: 109
Time:  567773020;  DifTime: 8388589
Time:  559351882;  DifTime: -8421138
Time:  567773239;  DifTime: 8421357
Time:  559384870;  DifTime: -8388369
Time:  567773462;  DifTime: 8388592
Time:  559352324;  DifTime: -8421138
Time:  559352433;  DifTime: 109
Time:  567773791;  DifTime: 8421358
Time:  559352653;  DifTime: -8421138
Time:  567774011;  DifTime: 8421358
Time:  559352872;  DifTime: -8421139
Time:  567741462;  DifTime: 8388590
Time:  559353092;  DifTime: -8388370
Time:  559385970;  DifTime: 32878
Time:  567741792;  DifTime: 8355822
Time:  559386190;  DifTime: -8355602
Time:  567742013;  DifTime: 8355823
Time:  559386409;  DifTime: -8355604
Time:  567742231;  DifTime: 8355822
Time:  559353862;  DifTime: -8388369
Time:  567775251;  DifTime: 8421389
Time:  559386886;  DifTime: -8388365
Time:  559354229;  DifTime: -32657
Time:  567742820;  DifTime: 8388591
Time:  559387218;  DifTime: -8355602
Time:  567743042;  DifTime: 8355824
Time:  559354674;  DifTime: -8388368
Time:  567776033;  DifTime: 8421359
Time:  559354896;  DifTime: -8421137
Time:  567743488;  DifTime: 8388592
Time:  567743598;  DifTime: 110
Time:  559387996;  DifTime: -8355602
Time:  567743820;  DifTime: 8355824
Time:  559388220;  DifTime: -8355600
Time:  567744043;  DifTime: 8355823
Time:  559355674;  DifTime: -8388369
Time:  567744265;  DifTime: 8388591
Time:  567777143;  DifTime: 32878
Time:  567777340;  DifTime: 197
Time:  559388968;  DifTime: -8388372
Time:  567777558;  DifTime: 8388590
Time:  559389194;  DifTime: -8388364
Time:  559389310;  DifTime: 116
Time:  567745139;  DifTime: 8355829
Time:  559356774;  DifTime: -8388365
Time:  567778137;  DifTime: 8421363
Time:  559389768;  DifTime: -8388369
Time:  567745591;  DifTime: 8355823
Time:  559389989;  DifTime: -8355602
Time:  567778613;  DifTime: 8388624
Time:  559357476;  DifTime: -8421137
Time:  567746067;  DifTime: 8388591
Time:  559390470;  DifTime: -8355597
Time:  559357818;  DifTime: -32652
Time:  567746411;  DifTime: 8388593
Time:  559390814;  DifTime: -8355597
Time:  567779403;  DifTime: 8388589
Time:  559391034;  DifTime: -8388369
Time:  567746861;  DifTime: 8355827
Time:  559391258;  DifTime: -8355603
Time:  567747087;  DifTime: 8355829
Time:  567779965;  DifTime: 32878
Time:  567747350;  DifTime: -32615
Time:  559391822;  DifTime: -8355528
Time:  567747654;  DifTime: 8355832
Time:  559392055;  DifTime: -8355599
Time:  567780648;  DifTime: 8388593
Time:  559359513;  DifTime: -8421135
Time:  567748105;  DifTime: 8388592
Time:  567780985;  DifTime: 32880
Time:  559392618;  DifTime: -8388367
Time:  567748444;  DifTime: 8355826
Time:  559360077;  DifTime: -8388367
Time:  567748669;  DifTime: 8388592
Time:  559360302;  DifTime: -8388367
Time:  567748895;  DifTime: 8388593
Time:  559393295;  DifTime: -8355600
Time:  567781894;  DifTime: 8388599
Time:  567782007;  DifTime: 113
Time:  559393639;  DifTime: -8388368
Time:  567782448;  DifTime: 8388809
Time:  559361324;  DifTime: -8421124
Time:  567749926;  DifTime: 8388602
Time:  559394335;  DifTime: -8355591
Time:  567782935;  DifTime: 8388600
Time:  559361809;  DifTime: -8421126
Time:  567750411;  DifTime: 8388602
Time:  559362051;  DifTime: -8388360
Time:  559362172;  DifTime: 121
Time:  567783540;  DifTime: 8421368
Time:  559362414;  DifTime: -8421126
Time:  567751016;  DifTime: 8388602
Time:  559362656;  DifTime: -8388360
Time:  567784024;  DifTime: 8421368
Time:  559362898;  DifTime: -8421126
Time:  567784267;  DifTime: 8421369
Time:  559395908;  DifTime: -8388359
Time:  567751741;  DifTime: 8355833
Time:  559396150;  DifTime: -8355591
Time:  567751984;  DifTime: 8355834
Time:  559396392;  DifTime: -8355592
Time:  567784993;  DifTime: 8388601
Time:  559363866;  DifTime: -8421127
Time:  567752467;  DifTime: 8388601
Time:  559364164;  DifTime: -8388303
Time:  567785532;  DifTime: 8421368
Time:  559364406;  DifTime: -8421126
Time:  567785776;  DifTime: 8421370
Time:  559397417;  DifTime: -8388359
Time:  567786018;  DifTime: 8388601
Time:  559397661;  DifTime: -8388357
Time:  567753495;  DifTime: 8355834
Time:  559365137;  DifTime: -8388358
Time:  567753736;  DifTime: 8388599
Time:  559398145;  DifTime: -8355591
Time:  559398266;  DifTime: 121
Time:  567754100;  DifTime: 8355834
Time:  559365742;  DifTime: -8388358
Time:  567754343;  DifTime: 8388601
Time:  559398776;  DifTime: -8355567
Time:  567754603;  DifTime: 8355827
Time:  559366237;  DifTime: -8388366
Time:  567787597;  DifTime: 8421360
Time:  559399230;  DifTime: -8388367
Time:  567755055;  DifTime: 8355825
Time:  559399455;  DifTime: -8355600
Time:  567788047;  DifTime: 8388592
Time:  559366912;  DifTime: -8421135
Time:  559367027;  DifTime: 115
Time:  567788389;  DifTime: 8421362
Time:  559367255;  DifTime: -8421134
Time:  567755849;  DifTime: 8388594
Time:  559367482;  DifTime: -8388367
Time:  567756075;  DifTime: 8388593
Time:  559367710;  DifTime: -8388365
Time:  567756303;  DifTime: 8388593
Time:  559400704;  DifTime: -8355599
Time:  559400817;  DifTime: 113
Time:  567756643;  DifTime: 8355826
Time:  559401043;  DifTime: -8355600
Time:  567756869;  DifTime: 8355826
Time:  559368503;  DifTime: -8388366
Time:  567789864;  DifTime: 8421361
Time:  559401498;  DifTime: -8388366
Time:  567790091;  DifTime: 8388593
Time:  567757435;  DifTime: -32656
