Time:  818221039;  DifTime: 683706111
Time: 1497951168;  DifTime: 234
Time: 1497951405;  DifTime: 237
Time: 1497951643;  DifTime: 238
Time: 1497951933;  DifTime: 290
Time: 1497952171;  DifTime: 238
Time: 1497952500;  DifTime: 329
Time: 1497952743;  DifTime: 243
Time: 1497952984;  DifTime: 241
Time: 1497953223;  DifTime: 239
Time: 1497953465;  DifTime: 242
Time: 1497953705;  DifTime: 240
Time: 1497953942;  DifTime: 237
Time: 1497954181;  DifTime: 239
Time: 1497954422;  DifTime: 241
Time: 1497954663;  DifTime: 241
Time: 1497954902;  DifTime: 239
Time: 1497955139;  DifTime: 237
Time: 1497955378;  DifTime: 239
Time: 1497955619;  DifTime: 241
Time: 1497955860;  DifTime: 241
Time: 1497956100;  DifTime: 240
Time: 1497956461;  DifTime: 361
Time: 1497956703;  DifTime: 242
Time: 1497956946;  DifTime: 243
Time: 1497957186;  DifTime: 240
Time: 1497957425;  DifTime: 239
Time: 1497957666;  DifTime: 241
Time: 1497957904;  DifTime: 238
Time: 1497958147;  DifTime: 243
Time: 1497958388;  DifTime: 241
Time: 1497958628;  DifTime: 240
Time: 1497958865;  DifTime: 237
Time: 1497959104;  DifTime: 239
Time: 1497959344;  DifTime: 240
Time: 1497959581;  DifTime: 237
Time: 1497959822;  DifTime: 241
Time: 1497960061;  DifTime: 239
Time: 1497960396;  DifTime: 335
Time: 1497960637;  DifTime: 241
Time: 1497960878;  DifTime: 241
Time: 1497961118;  DifTime: 240
Time: 1497961356;  DifTime: 238
Time: 1497961594;  DifTime: 238
Time: 1497961834;  DifTime: 240
Time: 1497962078;  DifTime: 244
Time: 1497962319;  DifTime: 241
Time: 1497962671;  DifTime: 352
Time: 1497962912;  DifTime: 241
Time: 1497963151;  DifTime: 239
Time: 1497963394;  DifTime: 243
Time: 1497963635;  DifTime: 241
Time: 1497963875;  DifTime: 240
Time: 1497964114;  DifTime: 239
Time: 1497964353;  DifTime: 239
Time: 1497964595;  DifTime: 242
Time: 1497964833;  DifTime: 238
Time: 1497965073;  DifTime: 240
Time: 1497965314;  DifTime: 241
Time: 1497965553;  DifTime: 239
Time: 1497965792;  DifTime: 239
Time: 1497966037;  DifTime: 245
Time: 1497966463;  DifTime: 426
Time: 1497966713;  DifTime: 250
Time: 1497966962;  DifTime: 249
Time: 1497967219;  DifTime: 257
Time: 1497967466;  DifTime: 247
Time: 1497967715;  DifTime: 249
Time: 1497967963;  DifTime: 248
Time: 1497968212;  DifTime: 249
Time: 1497968464;  DifTime: 252
Time: 1497968712;  DifTime: 248
Time: 1497968963;  DifTime: 251
Time: 1497969212;  DifTime: 249
Time: 1497969459;  DifTime: 247
Time: 1497969706;  DifTime: 247
Time: 1497969955;  DifTime: 249
Time: 1497970205;  DifTime: 250
Time: 1497970455;  DifTime: 250
Time: 1497970704;  DifTime: 249
Time: 1497970952;  DifTime: 248
Time: 1497971201;  DifTime: 249
Time: 1497971450;  DifTime: 249
Time: 1497971701;  DifTime: 251
Time: 1497971937;  DifTime: 236
Time: 1497972250;  DifTime: 313
Time: 1497972605;  DifTime: 355
Time: 1497972970;  DifTime: 365
Time: 1497973230;  DifTime: 260
Time: 1497973489;  DifTime: 259
Time: 1497973753;  DifTime: 264
Time: 1497974010;  DifTime: 257
Time: 1497974267;  DifTime: 257
Time: 1497974527;  DifTime: 260
Time: 1497974786;  DifTime: 259
Time: 1497975045;  DifTime: 259
Time: 1497975304;  DifTime: 259
Time: 1497975563;  DifTime: 259
Time: 1497975821;  DifTime: 258
Time: 1497976079;  DifTime: 258
Time: 1497976773;  DifTime: 694
Time: 1497977026;  DifTime: 253
Time: 1497977279;  DifTime: 253
Time: 1497977534;  DifTime: 255
Time: 1497977788;  DifTime: 254
Time: 1497978040;  DifTime: 252
Time: 1497978291;  DifTime: 251
Time: 1497978545;  DifTime: 254
Time: 1497978799;  DifTime: 254
Time: 1497979053;  DifTime: 254
Time: 1497979306;  DifTime: 253
Time: 1497979556;  DifTime: 250
Time: 1497979808;  DifTime: 252
Time: 1497980063;  DifTime: 255
Time: 1497980318;  DifTime: 255
Time: 1497980570;  DifTime: 252
Time: 1497980822;  DifTime: 252
Time: 1497981075;  DifTime: 253
Time: 1497981329;  DifTime: 254
Time: 1497981581;  DifTime: 252
Time: 1497981840;  DifTime: 259
Time: 1497982091;  DifTime: 251
Time: 1497982342;  DifTime: 251
Time: 1497982596;  DifTime: 254
Time: 1497982846;  DifTime: 250
Time: 1497983197;  DifTime: 351
Time: 1497983455;  DifTime: 258
Time: 1497983712;  DifTime: 257
Time: 1497983970;  DifTime: 258
Time: 1497984227;  DifTime: 257
Time: 1497984482;  DifTime: 255
Time: 1497984738;  DifTime: 256
Time: 1497984997;  DifTime: 259
Time: 1497985256;  DifTime: 259
Time: 1497985513;  DifTime: 257
Time: 1497985771;  DifTime: 258
Time: 1497986030;  DifTime: 259
Time: 1497986340;  DifTime: 310
Time: 1497986588;  DifTime: 248
Time: 1497986823;  DifTime: 235
Time: 1497987059;  DifTime: 236
Time: 1497987295;  DifTime: 236
Time: 1497987530;  DifTime: 235
Time: 1497987776;  DifTime: 246
Time: 1497988020;  DifTime: 244
Time: 1497988256;  DifTime: 236
Time: 1497988491;  DifTime: 235
Time: 1497988723;  DifTime: 232
Time: 1497988957;  DifTime: 234
Time: 1497989204;  DifTime: 247
Time: 1497989437;  DifTime: 233
Time: 1497989672;  DifTime: 235
Time: 1497989909;  DifTime: 237
Time: 1497990145;  DifTime: 236
Time: 1497990392;  DifTime: 247
Time: 1497990628;  DifTime: 236
Time: 1497990861;  DifTime: 233
Time: 1497991096;  DifTime: 235
Time: 1497991330;  DifTime: 234
Time: 1497991564;  DifTime: 234
Time: 1497991809;  DifTime: 245
Time: 1497992040;  DifTime: 231
Time: 1497992274;  DifTime: 234
Time: 1497992507;  DifTime: 233
Time: 1497992743;  DifTime: 236
Time: 1497992989;  DifTime: 246
Time: 1497993429;  DifTime: 440
Time: 1497993673;  DifTime: 244
Time: 1497993913;  DifTime: 240
Time: 1497994154;  DifTime: 241
Time: 1497994394;  DifTime: 240
Time: 1497994632;  DifTime: 238
Time: 1497994870;  DifTime: 238
Time: 1497995108;  DifTime: 238
Time: 1497995348;  DifTime: 240
Time: 1497995586;  DifTime: 238
Time: 1497995826;  DifTime: 240
Time: 1497996065;  DifTime: 239
Time: 1497996359;  DifTime: 294
Time: 1497996613;  DifTime: 254
Time: 1497996869;  DifTime: 256
Time: 1497997121;  DifTime: 252
Time: 1497997375;  DifTime: 254
Time: 1497997627;  DifTime: 252
Time: 1497997887;  DifTime: 260
Time: 1497998142;  DifTime: 255
Time: 1497998395;  DifTime: 253
Time: 1497998648;  DifTime: 253
Time: 1497998901;  DifTime: 253
Time: 1497999155;  DifTime: 254
Time: 1497999410;  DifTime: 255
Time: 1497999665;  DifTime: 255
Time: 1497999918;  DifTime: 253
Time: 1498000172;  DifTime: 254
Time: 1498000425;  DifTime: 253
Time: 1498000680;  DifTime: 255
Time: 1498000931;  DifTime: 251
Time: 1498001183;  DifTime: 252
Time: 1498001435;  DifTime: 252
Time: 1498001687;  DifTime: 252
Time: 1498001943;  DifTime: 256
Time: 1498002197;  DifTime: 254
Time: 1498002451;  DifTime: 254
Time: 1498002706;  DifTime: 255
Time: 1498002958;  DifTime: 252
Time: 1498003212;  DifTime: 254
Time: 1498003549;  DifTime: 337
Time: 1498003812;  DifTime: 263
Time: 1498004072;  DifTime: 260
Time: 1498004332;  DifTime: 260
Time: 1498004592;  DifTime: 260
Time: 1498004852;  DifTime: 260
Time: 1498005115;  DifTime: 263
Time: 1498005376;  DifTime: 261
Time: 1498005635;  DifTime: 259
Time: 1498005895;  DifTime: 260
Time: 1498006159;  DifTime: 264
Time: 1498006448;  DifTime: 289
Time: 1498006678;  DifTime: 230
Time: 1498006908;  DifTime: 230
Time: 1498007138;  DifTime: 230
Time: 1498007368;  DifTime: 230
Time: 1498007599;  DifTime: 231
Time: 1498007828;  DifTime: 229
Time: 1498008059;  DifTime: 231
Time: 1498008291;  DifTime: 232
Time: 1498008521;  DifTime: 230
Time: 1498008751;  DifTime: 230
Time: 1498008984;  DifTime: 233
Time: 1498009213;  DifTime: 229
Time: 1498009444;  DifTime: 231
Time: 1498009675;  DifTime: 231
Time: 1498009906;  DifTime: 231
Time: 1498010136;  DifTime: 230
Time: 1498010365;  DifTime: 229
Time: 1498010595;  DifTime: 230
Time: 1498010826;  DifTime: 231
Time: 1498011056;  DifTime: 230
Time: 1498011286;  DifTime: 230
Time: 1498011519;  DifTime: 233
Time: 1498011748;  DifTime: 229
Time: 1498011977;  DifTime: 229
Time: 1498012209;  DifTime: 232
Time: 1498012439;  DifTime: 230
Time: 1498012670;  DifTime: 231
Time: 1498012902;  DifTime: 232
Time: 1498013134;  DifTime: 232
Time: 1498013365;  DifTime: 231
Time: 1498013693;  DifTime: 328
Time: 1498013924;  DifTime: 231
Time: 1498014154;  DifTime: 230
Time: 1498014385;  DifTime: 231
Time: 1498014615;  DifTime: 230
Time: 1498014845;  DifTime: 230
Time: 1498015075;  DifTime: 230
Time: 1498015306;  DifTime: 231
Time: 1498015536;  DifTime: 230
Time: 1498015767;  DifTime: 231
Time: 1498015997;  DifTime: 230
Time: 1498016226;  DifTime: 229
Time: 1498016510;  DifTime: 284
Time: 1498016753;  DifTime: 243
Time: 1498016996;  DifTime: 243
Time: 1498017237;  DifTime: 241
Time: 1498017477;  DifTime: 240
Time: 1498017718;  DifTime: 241
Time: 1498017957;  DifTime: 239
Time: 1498018198;  DifTime: 241
Time: 1498018438;  DifTime: 240
Time: 1498018682;  DifTime: 244
Time: 1498018923;  DifTime: 241
Time: 1498019165;  DifTime: 242
Time: 1498019405;  DifTime: 240
Time: 1498019647;  DifTime: 242
Time: 1498019890;  DifTime: 243
Time: 1498020132;  DifTime: 242
Time: 1498020374;  DifTime: 242
Time: 1498020615;  DifTime: 241
Time: 1498020857;  DifTime: 242
Time: 1498021098;  DifTime: 241
Time: 1498021340;  DifTime: 242
Time: 1498021581;  DifTime: 241
Time: 1498021823;  DifTime: 242
Time: 1498022065;  DifTime: 242
Time: 1498022307;  DifTime: 242
Time: 1498022549;  DifTime: 242
Time: 1498022790;  DifTime: 241
Time: 1498023032;  DifTime: 242
Time: 1498023274;  DifTime: 242
Time: 1498023515;  DifTime: 241
Time: 1498023831;  DifTime: 316
Time: 1498024074;  DifTime: 243
Time: 1498024316;  DifTime: 242
Time: 1498024557;  DifTime: 241
Time: 1498024897;  DifTime: 340
Time: 1498025141;  DifTime: 244
Time: 1498025380;  DifTime: 239
Time: 1498025619;  DifTime: 239
Time: 1498025860;  DifTime: 241
Time: 1498026099;  DifTime: 239
Time: 1498026374;  DifTime: 275
Time: 1498026684;  DifTime: 310
Time: 1498026923;  DifTime: 239
Time: 1498027159;  DifTime: 236
Time: 1498027398;  DifTime: 239
Time: 1498027637;  DifTime: 239
Time: 1498027873;  DifTime: 236
Time: 1498028108;  DifTime: 235
Time: 1498028346;  DifTime: 238
Time: 1498028580;  DifTime: 234
Time: 1498028817;  DifTime: 237
Time: 1498029053;  DifTime: 236
Time: 1498029290;  DifTime: 237
Time: 1498029527;  DifTime: 237
Time: 1498029762;  DifTime: 235
Time: 1498030000;  DifTime: 238
Time: 1498030239;  DifTime: 239
Time: 1498030473;  DifTime: 234
Time: 1498030707;  DifTime: 234
Time: 1498030945;  DifTime: 238
Time: 1498031181;  DifTime: 236
Time: 1498031415;  DifTime: 234
Time: 1498031648;  DifTime: 233
Time: 1498031882;  DifTime: 234
Time: 1498032120;  DifTime: 238
Time: 1498032353;  DifTime: 233
Time: 1498032590;  DifTime: 237
Time: 1498032829;  DifTime: 239
Time: 1498033064;  DifTime: 235
Time: 1498033301;  DifTime: 237
Time: 1498033534;  DifTime: 233
Time: 1498033771;  DifTime: 237
Time: 1498034112;  DifTime: 341
Time: 1498034353;  DifTime: 241
Time: 1498034594;  DifTime: 241
Time: 1498034834;  DifTime: 240
Time: 1498035072;  DifTime: 238
Time: 1498035316;  DifTime: 244
Time: 1498035557;  DifTime: 241
Time: 1498035795;  DifTime: 238
Time: 1498036035;  DifTime: 240
Time: 1498036273;  DifTime: 238
Time: 1498036571;  DifTime: 298
Time: 1498036836;  DifTime: 265
Time: 1498037084;  DifTime: 248
Time: 1498037328;  DifTime: 244
Time: 1498037569;  DifTime: 241
Time: 1498037811;  DifTime: 242
Time: 1498038052;  DifTime: 241
Time: 1498038295;  DifTime: 243
Time: 1498038535;  DifTime: 240
Time: 1498038775;  DifTime: 240
Time: 1498039015;  DifTime: 240
Time: 1498039258;  DifTime: 243
Time: 1498039498;  DifTime: 240
Time: 1498039736;  DifTime: 238
Time: 1498039977;  DifTime: 241
Time: 1498040218;  DifTime: 241
Time: 1498040459;  DifTime: 241
Time: 1498040699;  DifTime: 240
Time: 1498040938;  DifTime: 239
Time: 1498041179;  DifTime: 241
Time: 1498041422;  DifTime: 243
Time: 1498041664;  DifTime: 242
Time: 1498041906;  DifTime: 242
Time: 1498042146;  DifTime: 240
Time: 1498042389;  DifTime: 243
Time: 1498042629;  DifTime: 240
Time: 1498042869;  DifTime: 240
Time: 1498043109;  DifTime: 240
Time: 1498043350;  DifTime: 241
Time: 1498043590;  DifTime: 240
Time: 1498043832;  DifTime: 242
Time: 1498044103;  DifTime: 271
Time: 1498044392;  DifTime: 289
Time: 1498044633;  DifTime: 241
Time: 1498044878;  DifTime: 245
Time: 1498045118;  DifTime: 240
Time: 1498045360;  DifTime: 242
Time: 1498045600;  DifTime: 240
Time: 1498045840;  DifTime: 240
Time: 1498046079;  DifTime: 239
Time: 1498046321;  DifTime: 242
Time: 1498046593;  DifTime: 272
Time: 1498046848;  DifTime: 255
Time: 1498047104;  DifTime: 256
Time: 1498047358;  DifTime: 254
Time: 1498047611;  DifTime: 253
Time: 1498047864;  DifTime: 253
Time: 1498048119;  DifTime: 255
Time: 1498048372;  DifTime: 253
Time: 1498048628;  DifTime: 256
Time: 1498048881;  DifTime: 253
Time: 1498049137;  DifTime: 256
Time: 1498049387;  DifTime: 250
Time: 1498049642;  DifTime: 255
Time: 1498049895;  DifTime: 253
Time: 1498050148;  DifTime: 253
Time: 1498050406;  DifTime: 258
Time: 1498050661;  DifTime: 255
Time: 1498050913;  DifTime: 252
Time: 1498051168;  DifTime: 255
Time: 1498051421;  DifTime: 253
Time: 1498051672;  DifTime: 251
Time: 1498051928;  DifTime: 256
Time: 1498052180;  DifTime: 252
Time: 1498052445;  DifTime: 265
Time: 1498052701;  DifTime: 256
Time: 1498052960;  DifTime: 259
Time: 1498053212;  DifTime: 252
Time: 1498053466;  DifTime: 254
Time: 1498053716;  DifTime: 250
Time: 1498053972;  DifTime: 256
Time: 1498054227;  DifTime: 255
Time: 1498054564;  DifTime: 337
Time: 1498054825;  DifTime: 261
Time: 1498055086;  DifTime: 261
Time: 1498055344;  DifTime: 258
Time: 1498055604;  DifTime: 260
Time: 1498055865;  DifTime: 261
Time: 1498056124;  DifTime: 259
Time: 1498056385;  DifTime: 261
Time: 1498056754;  DifTime: 369
Time: 1498057004;  DifTime: 250
Time: 1498057263;  DifTime: 259
Time: 1498057522;  DifTime: 259
Time: 1498057782;  DifTime: 260
Time: 1498058040;  DifTime: 258
Time: 1498058300;  DifTime: 260
Time: 1498058559;  DifTime: 259
Time: 1498058808;  DifTime: 249
Time: 1498059066;  DifTime: 258
Time: 1498059327;  DifTime: 261
Time: 1498059587;  DifTime: 260
Time: 1498059848;  DifTime: 261
Time: 1498060096;  DifTime: 248
Time: 1498060356;  DifTime: 260
Time: 1498060615;  DifTime: 259
Time: 1498060863;  DifTime: 248
Time: 1498061121;  DifTime: 258
Time: 1498061373;  DifTime: 252
Time: 1498061632;  DifTime: 259
Time: 1498061889;  DifTime: 257
Time: 1498062148;  DifTime: 259
Time: 1498062408;  DifTime: 260
Time: 1498062666;  DifTime: 258
Time: 1498062925;  DifTime: 259
Time: 1498063184;  DifTime: 259
Time: 1498063443;  DifTime: 259
Time: 1498063700;  DifTime: 257
Time: 1498063959;  DifTime: 259
Time: 1498064217;  DifTime: 258
Time: 1498064464;  DifTime: 247
Time: 1498064765;  DifTime: 301
Time: 1498065025;  DifTime: 260
Time: 1498065286;  DifTime: 261
Time: 1498065545;  DifTime: 259
Time: 1498065807;  DifTime: 262
Time: 1498066067;  DifTime: 260
Time: 1498066330;  DifTime: 263
Time: 1498066621;  DifTime: 291
Time: 1498066852;  DifTime: 231
Time: 1498067082;  DifTime: 230
Time: 1498067314;  DifTime: 232
Time: 1498067543;  DifTime: 229
Time: 1498067776;  DifTime: 233
Time: 1498068006;  DifTime: 230
Time: 1498068235;  DifTime: 229
Time: 1498068464;  DifTime: 229
Time: 1498068695;  DifTime: 231
Time: 1498068925;  DifTime: 230
Time: 1498069155;  DifTime: 230
Time: 1498069385;  DifTime: 230
Time: 1498069616;  DifTime: 231
Time: 1498069849;  DifTime: 233
Time: 1498070078;  DifTime: 229
Time: 1498070310;  DifTime: 232
Time: 1498070540;  DifTime: 230
Time: 1498070769;  DifTime: 229
Time: 1498071001;  DifTime: 232
Time: 1498071232;  DifTime: 231
Time: 1498071465;  DifTime: 233
Time: 1498071696;  DifTime: 231
Time: 1498071928;  DifTime: 232
Time: 1498072158;  DifTime: 230
Time: 1498072391;  DifTime: 233
Time: 1498072621;  DifTime: 230
Time: 1498072855;  DifTime: 234
Time: 1498073084;  DifTime: 229
Time: 1498073313;  DifTime: 229
Time: 1498073543;  DifTime: 230
Time: 1498073773;  DifTime: 230
Time: 1498074005;  DifTime: 232
Time: 1498074234;  DifTime: 229
Time: 1498074464;  DifTime: 230
Time: 1498074695;  DifTime: 231
Time: 1498074944;  DifTime: 249
Time: 1498075175;  DifTime: 231
Time: 1498075407;  DifTime: 232
Time: 1498075637;  DifTime: 230
Time: 1498075868;  DifTime: 231
Time: 1498076101;  DifTime: 233
Time: 1498076331;  DifTime: 230
Time: 1498076678;  DifTime: 347
Time: 1498076920;  DifTime: 242
Time: 1498077162;  DifTime: 242
Time: 1498077403;  DifTime: 241
Time: 1498077644;  DifTime: 241
Time: 1498077885;  DifTime: 241
Time: 1498078122;  DifTime: 237
Time: 1498078362;  DifTime: 240
Time: 1498078600;  DifTime: 238
Time: 1498078842;  DifTime: 242
Time: 1498079081;  DifTime: 239
Time: 1498079324;  DifTime: 243
Time: 1498079563;  DifTime: 239
Time: 1498079803;  DifTime: 240
Time: 1498080043;  DifTime: 240
Time: 1498080282;  DifTime: 239
Time: 1498080522;  DifTime: 240
Time: 1498080762;  DifTime: 240
Time: 1498081000;  DifTime: 238
Time: 1498081236;  DifTime: 236
Time: 1498081478;  DifTime: 242
Time: 1498081717;  DifTime: 239
Time: 1498081957;  DifTime: 240
Time: 1498082197;  DifTime: 240
Time: 1498082437;  DifTime: 240
Time: 1498082678;  DifTime: 241
Time: 1498082918;  DifTime: 240
Time: 1498083158;  DifTime: 240
Time: 1498083398;  DifTime: 240
Time: 1498083637;  DifTime: 239
Time: 1498083876;  DifTime: 239
Time: 1498084114;  DifTime: 238
Time: 1498084354;  DifTime: 240
Time: 1498084599;  DifTime: 245
Time: 1498084837;  DifTime: 238
Time: 1498085131;  DifTime: 294
Time: 1498085373;  DifTime: 242
Time: 1498085615;  DifTime: 242
Time: 1498085855;  DifTime: 240
Time: 1498086093;  DifTime: 238
Time: 1498086331;  DifTime: 238
Time: 1498086682;  DifTime: 351
Time: 1498086940;  DifTime: 258
Time: 1498087198;  DifTime: 258
Time: 1498087444;  DifTime: 246
Time: 1498087701;  DifTime: 257
Time: 1498087958;  DifTime: 257
Time: 1498088311;  DifTime: 353
Time: 1498088567;  DifTime: 256
Time: 1498088825;  DifTime: 258
Time: 1498089080;  DifTime: 255
Time: 1498089337;  DifTime: 257
Time: 1498089594;  DifTime: 257
Time: 1498089852;  DifTime: 258
Time: 1498090108;  DifTime: 256
Time: 1498090365;  DifTime: 257
Time: 1498090619;  DifTime: 254
Time: 1498090873;  DifTime: 254
Time: 1498091129;  DifTime: 256
Time: 1498091385;  DifTime: 256
Time: 1498091641;  DifTime: 256
Time: 1498091898;  DifTime: 257
Time: 1498092183;  DifTime: 285
Time: 1498092531;  DifTime: 348
Time: 1498092897;  DifTime: 366
Time: 1498093155;  DifTime: 258
Time: 1498093410;  DifTime: 255
Time: 1498093666;  DifTime: 256
Time: 1498093913;  DifTime: 247
Time: 1498094168;  DifTime: 255
Time: 1498094424;  DifTime: 256
Time: 1498094682;  DifTime: 258
Time: 1498094939;  DifTime: 257
Time: 1498095239;  DifTime: 300
Time: 1498095497;  DifTime: 258
Time: 1498095755;  DifTime: 258
Time: 1498096015;  DifTime: 260
Time: 1498096275;  DifTime: 260
Time: 1498096571;  DifTime: 296
Time: 1498097229;  DifTime: 658
Time: 1498097478;  DifTime: 249
Time: 1498097719;  DifTime: 241
Time: 1498097963;  DifTime: 244
Time: 1498098207;  DifTime: 244
Time: 1498098451;  DifTime: 244
Time: 1498098694;  DifTime: 243
Time: 1498098935;  DifTime: 241
Time: 1498099176;  DifTime: 241
Time: 1498099421;  DifTime: 245
Time: 1498099664;  DifTime: 243
Time: 1498099908;  DifTime: 244
Time: 1498100150;  DifTime: 242
Time: 1498100395;  DifTime: 245
Time: 1498100639;  DifTime: 244
Time: 1498100884;  DifTime: 245
Time: 1498101127;  DifTime: 243
Time: 1498101370;  DifTime: 243
Time: 1498101613;  DifTime: 243
Time: 1498101854;  DifTime: 241
Time: 1498102097;  DifTime: 243
Time: 1498102339;  DifTime: 242
Time: 1498102583;  DifTime: 244
Time: 1498102825;  DifTime: 242
Time: 1498103068;  DifTime: 243
Time: 1498103312;  DifTime: 244
Time: 1498103555;  DifTime: 243
Time: 1498103798;  DifTime: 243
Time: 1498104038;  DifTime: 240
Time: 1498104281;  DifTime: 243
Time: 1498104523;  DifTime: 242
Time: 1498104765;  DifTime: 242
Time: 1498105009;  DifTime: 244
Time: 1498105253;  DifTime: 244
Time: 1498105526;  DifTime: 273
Time: 1498105769;  DifTime: 243
Time: 1498106012;  DifTime: 243
Time: 1498106256;  DifTime: 244
Time: 1498106499;  DifTime: 243
Time: 1498106772;  DifTime: 273
Time: 1498107032;  DifTime: 260
Time: 1498107292;  DifTime: 260
Time: 1498107552;  DifTime: 260
Time: 1498107802;  DifTime: 250
Time: 1498108049;  DifTime: 247
Time: 1498108302;  DifTime: 253
Time: 1498108550;  DifTime: 248
Time: 1498108811;  DifTime: 261
Time: 1498109067;  DifTime: 256
Time: 1498109325;  DifTime: 258
