
 MaxDifference = 4386 
 OK= 22378 
 error = 0 
 Total Lost 0
 Nr DataLost 0
closing spi nicely
c9  Raw1 0x0164b7c9  Time: 23377865; Time0: 23377865; DifTime: 6600625	
Raw0 0x0189cad7  Raw1 0x0189cad7  Time: 25807575; Time0: 25807575; DifTime: 286	
Raw0 0x0189cbf6  Raw1 0x0189cbf6  Time: 25807862; Time0: 25807862; DifTime: 287	
Raw0 0x0189cd11  Raw1 0x0189cd11  Time: 25808145; Time0: 25808145; DifTime: 283	
Raw0 0x0189ce2e  Raw1 0x0189ce2e  Time: 25808430; Time0: 25808430; DifTime: 285	
Raw0 0x0189cf4a  Raw1 0x0189cf4a  Time: 25808714; Time0: 25808714; DifTime: 284	
Raw0 0x0189d067  Raw1 0x0189d067  Time: 25808999; Time0: 25808999; DifTime: 285	
Raw0 0x0189d186  Raw1 0x0189d186  Time: 25809286; Time0: 25809286; DifTime: 287	
Raw0 0x0189d2a3  Raw1 0x0189d2a3  Time: 25809571; Time0: 25809571; DifTime: 285	
Raw0 0x0189d3c2  Raw1 0x0189d3c2  Time: 25809858; Time0: 25809858; DifTime: 287	
Raw0 0x0189d4da  Raw1 0x0189d4da  Time: 25810138; Time0: 25810138; DifTime: 280	
Raw0 0x0189d5f7  Raw1 0x0189d5f7  Time: 25810423; Time0: 25810423; DifTime: 285	
Raw0 0x0189d716  Raw1 0x0189d716  Time: 25810710; Time0: 25810710; DifTime: 287	
Raw0 0x0189d830  Raw1 0x0189d830  Time: 25810992; Time0: 25810992; DifTime: 282	
Raw0 0x0189d94e  Raw1 0x0189d94e  Time: 25811278; Time0: 25811278; DifTime: 286	
Raw0 0x0189da6e  Raw1 0x0189da6e  Time: 25811566; Time0: 25811566; DifTime: 288	
Raw0 0x0189db8b  Raw1 0x0189db8b  Time: 25811851; Time0: 25811851; DifTime: 285	
Raw0 0x0189dcd0  Raw1 0x0189dcd0  Time: 25812176; Time0: 25812176; DifTime: 325	
Raw0 0x0189ddde  Raw1 0x0189ddde  Time: 25812446; Time0: 25812446; DifTime: 270	
Raw0 0x0189df57  Raw1 0x0189df57  Time: 25812823; Time0: 25812823; DifTime: 377	
Raw0 0x0189e064  Raw1 0x0189e064  Time: 25813092; Time0: 25813092; DifTime: 269	
Raw0 0x0189e173  Raw1 0x0189e173  Time: 25813363; Time0: 25813363; DifTime: 271	
Raw0 0x0189e281  Raw1 0x0189e281  Time: 25813633; Time0: 25813633; DifTime: 270	
Raw0 0x0189e38b  Raw1 0x0189e38b  Time: 25813899; Time0: 25813899; DifTime: 266	
Raw0 0x0189e498  Raw1 0x0189e498  Time: 25814168; Time0: 25814168; DifTime: 269	
Raw0 0x0189e5a5  Raw1 0x0189e5a5  Time: 25814437; Time0: 25814437; DifTime: 269	
Raw0 0x0189e6b4  Raw1 0x0189e6b4  Time: 25814708; Time0: 25814708; DifTime: 271	
Raw0 0x0189e7bf  Raw1 0x0189e7bf  Time: 25814975; Time0: 25814975; DifTime: 267	
Raw0 0x0189e8cd  Raw1 0x0189e8cd  Time: 25815245; Time0: 25815245; DifTime: 270	
Raw0 0x0189e9de  Raw1 0x0189e9de  Time: 25815518; Time0: 25815518; DifTime: 273	
Raw0 0x0189eaea  Raw1 0x0189eaea  Time: 25815786; Time0: 25815786; DifTime: 268	
Raw0 0x0189ebf6  Raw1 0x0189ebf6  Time: 25816054; Time0: 25816054; DifTime: 268	
Raw0 0x0189ed70  Raw1 0x0189ed70  Time: 25816432; Time0: 25816432; DifTime: 378	
Raw0 0x0189ee7f  Raw1 0x0189ee7f  Time: 25816703; Time0: 25816703; DifTime: 271	
Raw0 0x0189ef8a  Raw1 0x0189ef8a  Time: 25816970; Time0: 25816970; DifTime: 267	
Raw0 0x0189f094  Raw1 0x0189f094  Time: 25817236; Time0: 25817236; DifTime: 266	
Raw0 0x0189f19e  Raw1 0x0189f19e  Time: 25817502; Time0: 25817502; DifTime: 266	
Raw0 0x0189f2a9  Raw1 0x0189f2a9  Time: 25817769; Time0: 25817769; DifTime: 267	
Raw0 0x0189f3b2  Raw1 0x0189f3b2  Time: 25818034; Time0: 25818034; DifTime: 265	
Raw0 0x0189f4bc  Raw1 0x0189f4bc  Time: 25818300; Time0: 25818300; DifTime: 266	
Raw0 0x0189f5c7  Raw1 0x0189f5c7  Time: 25818567; Time0: 25818567; DifTime: 267	
Raw0 0x0189f6d1  Raw1 0x0189f6d1  Time: 25818833; Time0: 25818833; DifTime: 266	
Raw0 0x0189f7dd  Raw1 0x0189f7dd  Time: 25819101; Time0: 25819101; DifTime: 268	
Raw0 0x0189f8e9  Raw1 0x0189f8e9  Time: 25819369; Time0: 25819369; DifTime: 268	
Raw0 0x0189f9f4  Raw1 0x0189f9f4  Time: 25819636; Time0: 25819636; DifTime: 267	
Raw0 0x0189fafe  Raw1 0x0189fafe  Time: 25819902; Time0: 25819902; DifTime: 266	
Raw0 0x0189fc09  Raw1 0x0189fc09  Time: 25820169; Time0: 25820169; DifTime: 267	
Raw0 0x0189fd13  Raw1 0x0189fd13  Time: 25820435; Time0: 25820435; DifTime: 266	
Raw0 0x0189fe1e  Raw1 0x0189fe1e  Time: 25820702; Time0: 25820702; DifTime: 267	
Raw0 0x0189ff2b  Raw1 0x0189ff2b  Time: 25820971; Time0: 25820971; DifTime: 269	
Raw0 0x018a0034  Raw1 0x018a0034  Time: 25821236; Time0: 25821236; DifTime: 265	
Raw0 0x018a013e  Raw1 0x018a013e  Time: 25821502; Time0: 25821502; DifTime: 266	
Raw0 0x018a024a  Raw1 0x018a024a  Time: 25821770; Time0: 25821770; DifTime: 268	
Raw0 0x018a0379  Raw1 0x018a0379  Time: 25822073; Time0: 25822073; DifTime: 303	
Raw0 0x018a0493  Raw1 0x018a0493  Time: 25822355; Time0: 25822355; DifTime: 282	
Raw0 0x018a05ab  Raw1 0x018a05ab  Time: 25822635; Time0: 25822635; DifTime: 280	
Raw0 0x018a06c4  Raw1 0x018a06c4  Time: 25822916; Time0: 25822916; DifTime: 281	
Raw0 0x018a07da  Raw1 0x018a07da  Time: 25823194; Time0: 25823194; DifTime: 278	
Raw0 0x018a08f1  Raw1 0x018a08f1  Time: 25823473; Time0: 25823473; DifTime: 279	
Raw0 0x018a0a0b  Raw1 0x018a0a0b  Time: 25823755; Time0: 25823755; DifTime: 282	
Raw0 0x018a0b21  Raw1 0x018a0b21  Time: 25824033; Time0: 25824033; DifTime: 278	
Raw0 0x018a0c3d  Raw1 0x018a0c3d  Time: 25824317; Time0: 25824317; DifTime: 284	
Raw0 0x018a0d54  Raw1 0x018a0d54  Time: 25824596; Time0: 25824596; DifTime: 279	
Raw0 0x018a0e6b  Raw1 0x018a0e6b  Time: 25824875; Time0: 25824875; DifTime: 279	
Raw0 0x018a0f81  Raw1 0x018a0f81  Time: 25825153; Time0: 25825153; DifTime: 278	
Raw0 0x018a1099  Raw1 0x018a1099  Time: 25825433; Time0: 25825433; DifTime: 280	
Raw0 0x018a11b2  Raw1 0x018a11b2  Time: 25825714; Time0: 25825714; DifTime: 281	
Raw0 0x018a12c8  Raw1 0x018a12c8  Time: 25825992; Time0: 25825992; DifTime: 278	
Raw0 0x018a13e1  Raw1 0x018a13e1  Time: 25826273; Time0: 25826273; DifTime: 281	
Raw0 0x018a15b5  Raw1 0x018a15b5  Time: 25826741; Time0: 25826741; DifTime: 468	
Raw0 0x018a16d5  Raw1 0x018a16d5  Time: 25827029; Time0: 25827029; DifTime: 288	
Raw0 0x018a17f4  Raw1 0x018a17f4  Time: 25827316; Time0: 25827316; DifTime: 287	
Raw0 0x018a190e  Raw1 0x018a190e  Time: 25827598; Time0: 25827598; DifTime: 282	
Raw0 0x018a1a2a  Raw1 0x018a1a2a  Time: 25827882; Time0: 25827882; DifTime: 284	
Raw0 0x018a1b48  Raw1 0x018a1b48  Time: 25828168; Time0: 25828168; DifTime: 286	
Raw0 0x018a1c65  Raw1 0x018a1c65  Time: 25828453; Time0: 25828453; DifTime: 285	
Raw0 0x018a1d81  Raw1 0x018a1d81  Time: 25828737; Time0: 25828737; DifTime: 284	
Raw0 0x018a1e9d  Raw1 0x018a1e9d  Time: 25829021; Time0: 25829021; DifTime: 284	
Raw0 0x018a1fbb  Raw1 0x018a1fbb  Time: 25829307; Time0: 25829307; DifTime: 286	
Raw0 0x018a20d5  Raw1 0x018a20d5  Time: 25829589; Time0: 25829589; DifTime: 282	
Raw0 0x018a21ef  Raw1 0x018a21ef  Time: 25829871; Time0: 25829871; DifTime: 282	
Raw0 0x018a230c  Raw1 0x018a230c  Time: 25830156; Time0: 25830156; DifTime: 285	
Raw0 0x018a2428  Raw1 0x018a2428  Time: 25830440; Time0: 25830440; DifTime: 284	
Raw0 0x018a2546  Raw1 0x018a2546  Time: 25830726; Time0: 25830726; DifTime: 286	
Raw0 0x018a2665  Raw1 0x018a2665  Time: 25831013; Time0: 25831013; DifTime: 287	
Raw0 0x018a2780  Raw1 0x018a2780  Time: 25831296; Time0: 25831296; DifTime: 283	
Raw0 0x018a289d  Raw1 0x018a289d  Time: 25831581; Time0: 25831581; DifTime: 285	
Raw0 0x018a29bb  Raw1 0x018a29bb  Time: 25831867; Time0: 25831867; DifTime: 286	
Raw0 0x018a2ada  Raw1 0x018a2ada  Time: 25832154; Time0: 25832154; DifTime: 287	
Raw0 0x018a2be7  Raw1 0x018a2be7  Time: 25832423; Time0: 25832423; DifTime: 269	
Raw0 0x018a2cf4  Raw1 0x018a2cf4  Time: 25832692; Time0: 25832692; DifTime: 269	
Raw0 0x018a2e00  Raw1 0x018a2e00  Time: 25832960; Time0: 25832960; DifTime: 268	
Raw0 0x018a2f0b  Raw1 0x018a2f0b  Time: 25833227; Time0: 25833227; DifTime: 267	
Raw0 0x018a301d  Raw1 0x018a301d  Time: 25833501; Time0: 25833501; DifTime: 274	
Raw0 0x018a312b  Raw1 0x018a312b  Time: 25833771; Time0: 25833771; DifTime: 270	
Raw0 0x018a3237  Raw1 0x018a3237  Time: 25834039; Time0: 25834039; DifTime: 268	
Raw0 0x018a3341  Raw1 0x018a3341  Time: 25834305; Time0: 25834305; DifTime: 266	
Raw0 0x018a344d  Raw1 0x018a344d  Time: 25834573; Time0: 25834573; DifTime: 268	
Raw0 0x018a3557  Raw1 0x018a3557  Time: 25834839; Time0: 25834839; DifTime: 266	
Raw0 0x018a3660  Raw1 0x018a3660  Time: 25835104; Time0: 25835104; DifTime: 265	
Raw0 0x018a376d  Raw1 0x018a376d  Time: 25835373; Time0: 25835373; DifTime: 269	
Raw0 0x018a3879  Raw1 0x018a3879  Time: 25835641; Time0: 25835641; DifTime: 268	
Raw0 0x018a3981  Raw1 0x018a3981  Time: 25835905; Time0: 25835905; DifTime: 264	
Raw0 0x018a3a8b  Raw1 0x018a3a8b  Time: 25836171; Time0: 25836171; DifTime: 266	
Raw0 0x018a3b95  Raw1 0x018a3b95  Time: 25836437; Time0: 25836437; DifTime: 266	
Raw0 0x018a3cc2  Raw1 0x018a3cc2  Time: 25836738; Time0: 25836738; DifTime: 301	
Raw0 0x018a3dd2  Raw1 0x018a3dd2  Time: 25837010; Time0: 25837010; DifTime: 272	
Raw0 0x018a3ede  Raw1 0x018a3ede  Time: 25837278; Time0: 25837278; DifTime: 268	
Raw0 0x018a3fe7  Raw1 0x018a3fe7  Time: 25837543; Time0: 25837543; DifTime: 265	
Raw0 0x018a40f1  Raw1 0x018a40f1  Time: 25837809; Time0: 25837809; DifTime: 266	
Raw0 0x018a41fb  Raw1 0x018a41fb  Time: 25838075; Time0: 25838075; DifTime: 266	
Raw0 0x018a4305  Raw1 0x018a4305  Time: 25838341; Time0: 25838341; DifTime: 266	
Raw0 0x018a4410  Raw1 0x018a4410  Time: 25838608; Time0: 25838608; DifTime: 267	
Raw0 0x018a451c  Raw1 0x018a451c  Time: 25838876; Time0: 25838876; DifTime: 268	
Raw0 0x018a4624  Raw1 0x018a4624  Time: 25839140; Time0: 25839140; DifTime: 264	
Raw0 0x018a472d  Raw1 0x018a472d  Time: 25839405; Time0: 25839405; DifTime: 265	
Raw0 0x018a4836  Raw1 0x018a4836  Time: 25839670; Time0: 25839670; DifTime: 265	
Raw0 0x018a493f  Raw1 0x018a493f  Time: 25839935; Time0: 25839935; DifTime: 265	
Raw0 0x018a4a47  Raw1 0x018a4a47  Time: 25840199; Time0: 25840199; DifTime: 264	
Raw0 0x018a4b54  Raw1 0x018a4b54  Time: 25840468; Time0: 25840468; DifTime: 269	
Raw0 0x018a4ccb  Raw1 0x018a4ccb  Time: 25840843; Time0: 25840843; DifTime: 375	
Raw0 0x018a4dd7  Raw1 0x018a4dd7  Time: 25841111; Time0: 25841111; DifTime: 268	
Raw0 0x018a4ee0  Raw1 0x018a4ee0  Time: 25841376; Time0: 25841376; DifTime: 265	
Raw0 0x018a4fea  Raw1 0x018a4fea  Time: 25841642; Time0: 25841642; DifTime: 266	
Raw0 0x018a50f4  Raw1 0x018a50f4  Time: 25841908; Time0: 25841908; DifTime: 266	
Raw0 0x018a522b  Raw1 0x018a522b  Time: 25842219; Time0: 25842219; DifTime: 311	
Raw0 0x018a532b  Raw1 0x018a532b  Time: 25842475; Time0: 25842475; DifTime: 256	
Raw0 0x018a542c  Raw1 0x018a542c  Time: 25842732; Time0: 25842732; DifTime: 257	
Raw0 0x018a552c  Raw1 0x018a552c  Time: 25842988; Time0: 25842988; DifTime: 256	
Raw0 0x018a562c  Raw1 0x018a562c  Time: 25843244; Time0: 25843244; DifTime: 256	
Raw0 0x018a572b  Raw1 0x018a572b  Time: 25843499; Time0: 25843499; DifTime: 255	
Raw0 0x018a582a  Raw1 0x018a582a  Time: 25843754; Time0: 25843754; DifTime: 255	
Raw0 0x018a592a  Raw1 0x018a592a  Time: 25844010; Time0: 25844010; DifTime: 256	
Raw0 0x018a5a28  Raw1 0x018a5a28  Time: 25844264; Time0: 25844264; DifTime: 254	
Raw0 0x018a5b29  Raw1 0x018a5b29  Time: 25844521; Time0: 25844521; DifTime: 257	
Raw0 0x018a5c2b  Raw1 0x018a5c2b  Time: 25844779; Time0: 25844779; DifTime: 258	
Raw0 0x018a5d29  Raw1 0x018a5d29  Time: 25845033; Time0: 25845033; DifTime: 254	
Raw0 0x018a5e2b  Raw1 0x018a5e2b  Time: 25845291; Time0: 25845291; DifTime: 258	
Raw0 0x018a5f2b  Raw1 0x018a5f2b  Time: 25845547; Time0: 25845547; DifTime: 256	
Raw0 0x018a602c  Raw1 0x018a602c  Time: 25845804; Time0: 25845804; DifTime: 257	
Raw0 0x018a612a  Raw1 0x018a612a  Time: 25846058; Time0: 25846058; DifTime: 254	
Raw0 0x018a622a  Raw1 0x018a622a  Time: 25846314; Time0: 25846314; DifTime: 256	
Raw0 0x018a632a  Raw1 0x018a632a  Time: 25846570; Time0: 25846570; DifTime: 256	
Raw0 0x018a642b  Raw1 0x018a642b  Time: 25846827; Time0: 25846827; DifTime: 257	
Raw0 0x018a6585  Raw1 0x018a6585  Time: 25847173; Time0: 25847173; DifTime: 346	
Raw0 0x018a6687  Raw1 0x018a6687  Time: 25847431; Time0: 25847431; DifTime: 258	
Raw0 0x018a6789  Raw1 0x018a6789  Time: 25847689; Time0: 25847689; DifTime: 258	
Raw0 0x018a688d  Raw1 0x018a688d  Time: 25847949; Time0: 25847949; DifTime: 260	
Raw0 0x018a698e  Raw1 0x018a698e  Time: 25848206; Time0: 25848206; DifTime: 257	
Raw0 0x018a6a90  Raw1 0x018a6a90  Time: 25848464; Time0: 25848464; DifTime: 258	
Raw0 0x018a6b91  Raw1 0x018a6b91  Time: 25848721; Time0: 25848721; DifTime: 257	
Raw0 0x018a6c8e  Raw1 0x018a6c8e  Time: 25848974; Time0: 25848974; DifTime: 253	
Raw0 0x018a6d8f  Raw1 0x018a6d8f  Time: 25849231; Time0: 25849231; DifTime: 257	
Raw0 0x018a6e90  Raw1 0x018a6e90  Time: 25849488; Time0: 25849488; DifTime: 257	
Raw0 0x018a6f8e  Raw1 0x018a6f8e  Time: 25849742; Time0: 25849742; DifTime: 254	
Raw0 0x018a708e  Raw1 0x018a708e  Time: 25849998; Time0: 25849998; DifTime: 256	
Raw0 0x018a718c  Raw1 0x018a718c  Time: 25850252; Time0: 25850252; DifTime: 254	
Raw0 0x018a7293  Raw1 0x018a7293  Time: 25850515; Time0: 25850515; DifTime: 263	
Raw0 0x018a7394  Raw1 0x018a7394  Time: 25850772; Time0: 25850772; DifTime: 257	
Raw0 0x018a7492  Raw1 0x018a7492  Time: 25851026; Time0: 25851026; DifTime: 254	
Raw0 0x018a7591  Raw1 0x018a7591  Time: 25851281; Time0: 25851281; DifTime: 255	
Raw0 0x018a7690  Raw1 0x018a7690  Time: 25851536; Time0: 25851536; DifTime: 255	
Raw0 0x018a7790  Raw1 0x018a7790  Time: 25851792; Time0: 25851792; DifTime: 256	
Raw0 0x018a791c  Raw1 0x018a791c  Time: 25852188; Time0: 25852188; DifTime: 396	
Raw0 0x018a7a27  Raw1 0x018a7a27  Time: 25852455; Time0: 25852455; DifTime: 267	
Raw0 0x018a7b2e  Raw1 0x018a7b2e  Time: 25852718; Time0: 25852718; DifTime: 263	
Raw0 0x018a7c33  Raw1 0x018a7c33  Time: 25852979; Time0: 25852979; DifTime: 261	
Raw0 0x018a7d39  Raw1 0x018a7d39  Time: 25853241; Time0: 25853241; DifTime: 262	
Raw0 0x018a7e44  Raw1 0x018a7e44  Time: 25853508; Time0: 25853508; DifTime: 267	
Raw0 0x018a7f49  Raw1 0x018a7f49  Time: 25853769; Time0: 25853769; DifTime: 261	
Raw0 0x018a80b5  Raw1 0x018a80b5  Time: 25854133; Time0: 25854133; DifTime: 364	
Raw0 0x018a81be  Raw1 0x018a81be  Time: 25854398; Time0: 25854398; DifTime: 265	
Raw0 0x018a82c7  Raw1 0x018a82c7  Time: 25854663; Time0: 25854663; DifTime: 265	
Raw0 0x018a83cb  Raw1 0x018a83cb  Time: 25854923; Time0: 25854923; DifTime: 260	
Raw0 0x018a84d0  Raw1 0x018a84d0  Time: 25855184; Time0: 25855184; DifTime: 261	
Raw0 0x018a85d3  Raw1 0x018a85d3  Time: 25855443; Time0: 25855443; DifTime: 259	
Raw0 0x018a86da  Raw1 0x018a86da  Time: 25855706; Time0: 25855706; DifTime: 263	
Raw0 0x018a87df  Raw1 0x018a87df  Time: 25855967; Time0: 25855967; DifTime: 261	
Raw0 0x018a88e2  Raw1 0x018a88e2  Time: 25856226; Time0: 25856226; DifTime: 259	
Raw0 0x018a89e9  Raw1 0x018a89e9  Time: 25856489; Time0: 25856489; DifTime: 263	
Raw0 0x018a8af1  Raw1 0x018a8af1  Time: 25856753; Time0: 25856753; DifTime: 264	
Raw0 0x018a8bf7  Raw1 0x018a8bf7  Time: 25857015; Time0: 25857015; DifTime: 262	
Raw0 0x018a8d5a  Raw1 0x018a8d5a  Time: 25857370; Time0: 25857370; DifTime: 355	
Raw0 0x018a8e68  Raw1 0x018a8e68  Time: 25857640; Time0: 25857640; DifTime: 270	
Raw0 0x018a8f75  Raw1 0x018a8f75  Time: 25857909; Time0: 25857909; DifTime: 269	
Raw0 0x018a9080  Raw1 0x018a9080  Time: 25858176; Time0: 25858176; DifTime: 267	
Raw0 0x018a9189  Raw1 0x018a9189  Time: 25858441; Time0: 25858441; DifTime: 265	
Raw0 0x018a9294  Raw1 0x018a9294  Time: 25858708; Time0: 25858708; DifTime: 267	
Raw0 0x018a939e  Raw1 0x018a939e  Time: 25858974; Time0: 25858974; DifTime: 266	
Raw0 0x018a94ab  Raw1 0x018a94ab  Time: 25859243; Time0: 25859243; DifTime: 269	
Raw0 0x018a95b5  Raw1 0x018a95b5  Time: 25859509; Time0: 25859509; DifTime: 266	
Raw0 0x018a96c1  Raw1 0x018a96c1  Time: 25859777; Time0: 25859777; DifTime: 268	
Raw0 0x018a97cb  Raw1 0x018a97cb  Time: 25860043; Time0: 25860043; DifTime: 266	
Raw0 0x018a98d3  Raw1 0x018a98d3  Time: 25860307; Time0: 25860307; DifTime: 264	
Raw0 0x018a99de  Raw1 0x018a99de  Time: 25860574; Time0: 25860574; DifTime: 267	
Raw0 0x018a9ae9  Raw1 0x018a9ae9  Time: 25860841; Time0: 25860841; DifTime: 267	
Raw0 0x018a9bf4  Raw1 0x018a9bf4  Time: 25861108; Time0: 25861108; DifTime: 267	
Raw0 0x018a9cfd  Raw1 0x018a9cfd  Time: 25861373; Time0: 25861373; DifTime: 265	
Raw0 0x018a9e04  Raw1 0x018a9e04  Time: 25861636; Time0: 25861636; DifTime: 263	
Raw0 0x018a9f0d  Raw1 0x018a9f0d  Time: 25861901; Time0: 25861901; DifTime: 265	
Raw0 0x018aa04a  Raw1 0x018aa04a  Time: 25862218; Time0: 25862218; DifTime: 317	
Raw0 0x018aa172  Raw1 0x018aa172  Time: 25862514; Time0: 25862514; DifTime: 296	
Raw0 0x018aa281  Raw1 0x018aa281  Time: 25862785; Time0: 25862785; DifTime: 271	
Raw0 0x018aa38e  Raw1 0x018aa38e  Time: 25863054; Time0: 25863054; DifTime: 269	
Raw0 0x018aa49a  Raw1 0x018aa49a  Time: 25863322; Time0: 25863322; DifTime: 268	
Raw0 0x018aa5a3  Raw1 0x018aa5a3  Time: 25863587; Time0: 25863587; DifTime: 265	
Raw0 0x018aa6aa  Raw1 0x018aa6aa  Time: 25863850; Time0: 25863850; DifTime: 263	
Raw0 0x018aa7b5  Raw1 0x018aa7b5  Time: 25864117; Time0: 25864117; DifTime: 267	
Raw0 0x018aa8c0  Raw1 0x018aa8c0  Time: 25864384; Time0: 25864384; DifTime: 267	
Raw0 0x018aa9c9  Raw1 0x018aa9c9  Time: 25864649; Time0: 25864649; DifTime: 265	
Raw0 0x018aaad2  Raw1 0x018aaad2  Time: 25864914; Time0: 25864914; DifTime: 265	
Raw0 0x018aabdd  Raw1 0x018aabdd  Time: 25865181; Time0: 25865181; DifTime: 267	
Raw0 0x018aace7  Raw1 0x018aace7  Time: 25865447; Time0: 25865447; DifTime: 266	
Raw0 0x018aadf3  Raw1 0x018aadf3  Time: 25865715; Time0: 25865715; DifTime: 268	
Raw0 0x018aaefe  Raw1 0x018aaefe  Time: 25865982; Time0: 25865982; DifTime: 267	
Raw0 0x018ab007  Raw1 0x018ab007  Time: 25866247; Time0: 25866247; DifTime: 265	
Raw0 0x018ab112  Raw1 0x018ab112  Time: 25866514; Time0: 25866514; DifTime: 267	
Raw0 0x018ab21e  Raw1 0x018ab21e  Time: 25866782; Time0: 25866782; DifTime: 268	
Raw0 0x018ab328  Raw1 0x018ab328  Time: 25867048; Time0: 25867048; DifTime: 266	
Raw0 0x018ab4a0  Raw1 0x018ab4a0  Time: 25867424; Time0: 25867424; DifTime: 376	
Raw0 0x018ab5ad  Raw1 0x018ab5ad  Time: 25867693; Time0: 25867693; DifTime: 269	
Raw0 0x018ab723  Raw1 0x018ab723  Time: 25868067; Time0: 25868067; DifTime: 374	
Raw0 0x018ab82e  Raw1 0x018ab82e  Time: 25868334; Time0: 25868334; DifTime: 267	
Raw0 0x018ab936  Raw1 0x018ab936  Time: 25868598; Time0: 25868598; DifTime: 264	
Raw0 0x018aba3f  Raw1 0x018aba3f  Time: 25868863; Time0: 25868863; DifTime: 265	
Raw0 0x018abb49  Raw1 0x018abb49  Time: 25869129; Time0: 25869129; DifTime: 266	
Raw0 0x018abc56  Raw1 0x018abc56  Time: 25869398; Time0: 25869398; DifTime: 269	
Raw0 0x018abd61  Raw1 0x018abd61  Time: 25869665; Time0: 25869665; DifTime: 267	
Raw0 0x018abe6b  Raw1 0x018abe6b  Time: 25869931; Time0: 25869931; DifTime: 266	
Raw0 0x018abf76  Raw1 0x018abf76  Time: 25870198; Time0: 25870198; DifTime: 267	
Raw0 0x018ac082  Raw1 0x018ac082  Time: 25870466; Time0: 25870466; DifTime: 268	
Raw0 0x018ac18d  Raw1 0x018ac18d  Time: 25870733; Time0: 25870733; DifTime: 267	
Raw0 0x018ac295  Raw1 0x018ac295  Time: 25870997; Time0: 25870997; DifTime: 264	
Raw0 0x018ac3a1  Raw1 0x018ac3a1  Time: 25871265; Time0: 25871265; DifTime: 268	
Raw0 0x018ac4ad  Raw1 0x018ac4ad  Time: 25871533; Time0: 25871533; DifTime: 268	
Raw0 0x018ac5b5  Raw1 0x018ac5b5  Time: 25871797; Time0: 25871797; DifTime: 264	
Raw0 0x018ac6eb  Raw1 0x018ac6eb  Time: 25872107; Time0: 25872107; DifTime: 310	
Raw0 0x018ac808  Raw1 0x018ac808  Time: 25872392; Time0: 25872392; DifTime: 285	
Raw0 0x018ac925  Raw1 0x018ac925  Time: 25872677; Time0: 25872677; DifTime: 285	
Raw0 0x018aca3f  Raw1 0x018aca3f  Time: 25872959; Time0: 25872959; DifTime: 282	
Raw0 0x018acb58  Raw1 0x018acb58  Time: 25873240; Time0: 25873240; DifTime: 281	
Raw0 0x018acc71  Raw1 0x018acc71  Time: 25873521; Time0: 25873521; DifTime: 281	
Raw0 0x018acd8a  Raw1 0x018acd8a  Time: 25873802; Time0: 25873802; DifTime: 281	
Raw0 0x018acea0  Raw1 0x018acea0  Time: 25874080; Time0: 25874080; DifTime: 278	
Raw0 0x018acfb7  Raw1 0x018acfb7  Time: 25874359; Time0: 25874359; DifTime: 279	
Raw0 0x018ad0d6  Raw1 0x018ad0d6  Time: 25874646; Time0: 25874646; DifTime: 287	
Raw0 0x018ad1ed  Raw1 0x018ad1ed  Time: 25874925; Time0: 25874925; DifTime: 279	
Raw0 0x018ad328  Raw1 0x018ad328  Time: 25875240; Time0: 25875240; DifTime: 315	
Raw0 0x018ad443  Raw1 0x018ad443  Time: 25875523; Time0: 25875523; DifTime: 283	
Raw0 0x018ad55d  Raw1 0x018ad55d  Time: 25875805; Time0: 25875805; DifTime: 282	
Raw0 0x018ad678  Raw1 0x018ad678  Time: 25876088; Time0: 25876088; DifTime: 283	
Raw0 0x018ad792  Raw1 0x018ad792  Time: 25876370; Time0: 25876370; DifTime: 282	
Raw0 0x018ad8aa  Raw1 0x018ad8aa  Time: 25876650; Time0: 25876650; DifTime: 280	
Raw0 0x018ad9ca  Raw1 0x018ad9ca  Time: 25876938; Time0: 25876938; DifTime: 288	
Raw0 0x018adae1  Raw1 0x018adae1  Time: 25877217; Time0: 25877217; DifTime: 279	
Raw0 0x018adc69  Raw1 0x018adc69  Time: 25877609; Time0: 25877609; DifTime: 392	
Raw0 0x018add86  Raw1 0x018add86  Time: 25877894; Time0: 25877894; DifTime: 285	
Raw0 0x018adea2  Raw1 0x018adea2  Time: 25878178; Time0: 25878178; DifTime: 284	
Raw0 0x018adfbe  Raw1 0x018adfbe  Time: 25878462; Time0: 25878462; DifTime: 284	
Raw0 0x018ae0de  Raw1 0x018ae0de  Time: 25878750; Time0: 25878750; DifTime: 288	
Raw0 0x018ae1f8  Raw1 0x018ae1f8  Time: 25879032; Time0: 25879032; DifTime: 282	
Raw0 0x018ae312  Raw1 0x018ae312  Time: 25879314; Time0: 25879314; DifTime: 282	
Raw0 0x018ae42d  Raw1 0x018ae42d  Time: 25879597; Time0: 25879597; DifTime: 283	
Raw0 0x018ae549  Raw1 0x018ae549  Time: 25879881; Time0: 25879881; DifTime: 284	
Raw0 0x018ae664  Raw1 0x018ae664  Time: 25880164; Time0: 25880164; DifTime: 283	
Raw0 0x018ae77e  Raw1 0x018ae77e  Time: 25880446; Time0: 25880446; DifTime: 282	
Raw0 0x018ae89a  Raw1 0x018ae89a  Time: 25880730; Time0: 25880730; DifTime: 284	
Raw0 0x018ae9b5  Raw1 0x018ae9b5  Time: 25881013; Time0: 25881013; DifTime: 283	
Raw0 0x018aead2  Raw1 0x018aead2  Time: 25881298; Time0: 25881298; DifTime: 285	
