Raw 0x00008011  Time:      32785;  DifTime: -134482143
Raw 0x817e1e5c  Time: -2122441124;  DifTime: -8388367
Raw 0x81fe9e4d  Time: -2114019763;  DifTime: 8421361
Raw 0x817e9f3c  Time: -2122408132;  DifTime: -8388369
Raw 0x81fe9f2c  Time: -2114019540;  DifTime: 8388592
Raw 0x817e201d  Time: -2122440675;  DifTime: -8421135
Raw 0x81fea00c  Time: -2114019316;  DifTime: 8421359
Raw 0x81fea07d  Time: -2114019203;  DifTime: 113
Raw 0x817e216e  Time: -2122440338;  DifTime: -8421135
Raw 0x81fea15e  Time: -2114018978;  DifTime: 8421360
Raw 0x817ea24f  Time: -2122407345;  DifTime: -8388367
Raw 0x81fe223f  Time: -2114051521;  DifTime: 8355824
Raw 0x817e232e  Time: -2122439890;  DifTime: -8388369
Raw 0x81fea31f  Time: -2114018529;  DifTime: 8421361
Raw 0x817e240f  Time: -2122439665;  DifTime: -8421136
Raw 0x817ea47f  Time: -2122406785;  DifTime: 32880
Raw 0x81fea46e  Time: -2114018194;  DifTime: 8388591
Raw 0x817ea55e  Time: -2122406562;  DifTime: -8388368
Raw 0x81fe257e  Time: -2114050690;  DifTime: 8355872
Raw 0x817ea671  Time: -2122406287;  DifTime: -8355597
Raw 0x81fea663  Time: -2114017693;  DifTime: 8388594
Raw 0x817e2756  Time: -2122438826;  DifTime: -8421133
Raw 0x81fea745  Time: -2114017467;  DifTime: 8421359
Raw 0x817ea835  Time: -2122405835;  DifTime: -8388368
Raw 0x81fe2828  Time: -2114050008;  DifTime: 8355827
Raw 0x817ea919  Time: -2122405607;  DifTime: -8355599
Raw 0x81fea90a  Time: -2114017014;  DifTime: 8388593
Raw 0x81fe297b  Time: -2114049669;  DifTime: -32655
Raw 0x817e2a6d  Time: -2122438035;  DifTime: -8388366
Raw 0x81feaa5f  Time: -2114016673;  DifTime: 8421362
Raw 0x817eab50  Time: -2122405040;  DifTime: -8388367
Raw 0x81fe2b42  Time: -2114049214;  DifTime: 8355826
Raw 0x817e2c33  Time: -2122437581;  DifTime: -8388367
Raw 0x81feac23  Time: -2114016221;  DifTime: 8421360
Raw 0x817e2d15  Time: -2122437355;  DifTime: -8421134
Raw 0x81fe2d07  Time: -2114048761;  DifTime: 8388594
Raw 0x81fead78  Time: -2114015880;  DifTime: 32881
Raw 0x81fe2e1c  Time: -2114048484;  DifTime: -32604
Raw 0x817eaf0f  Time: -2122404081;  DifTime: -8355597
Raw 0x81feaf01  Time: -2114015487;  DifTime: 8388594
Raw 0x81feaf7a  Time: -2114015366;  DifTime: 121
Raw 0x817eb078  Time: -2122403720;  DifTime: -8388354
Raw 0x81fe3074  Time: -2114047884;  DifTime: 8355836
Raw 0x817eb16e  Time: -2122403474;  DifTime: -8355590
Raw 0x81feb168  Time: -2114014872;  DifTime: 8388602
Raw 0x817eb262  Time: -2122403230;  DifTime: -8388358
Raw 0x81fe325e  Time: -2114047394;  DifTime: 8355836
Raw 0x817e3359  Time: -2122435751;  DifTime: -8388357
Raw 0x81feb353  Time: -2114014381;  DifTime: 8421370
Raw 0x817e344e  Time: -2122435506;  DifTime: -8421125
Raw 0x81feb449  Time: -2114014135;  DifTime: 8421371
Raw 0x817eb545  Time: -2122402491;  DifTime: -8388356
Raw 0x81feb540  Time: -2114013888;  DifTime: 8388603
Raw 0x817e363c  Time: -2122435012;  DifTime: -8421124
Raw 0x81fe3638  Time: -2114046408;  DifTime: 8388604
Raw 0x817e3733  Time: -2122434765;  DifTime: -8388357
Raw 0x81feb72d  Time: -2114013395;  DifTime: 8421370
Raw 0x817eb828  Time: -2122401752;  DifTime: -8388357
Raw 0x81fe3823  Time: -2114045917;  DifTime: 8355835
Raw 0x817e391e  Time: -2122434274;  DifTime: -8388357
Raw 0x81fe3936  Time: -2114045642;  DifTime: 8388632
Raw 0x817e3a34  Time: -2122433996;  DifTime: -8388354
Raw 0x81feba2f  Time: -2114012625;  DifTime: 8421371
Raw 0x817e3b2b  Time: -2122433749;  DifTime: -8421124
Raw 0x81fe3b24  Time: -2114045148;  DifTime: 8388601
Raw 0x817e3c20  Time: -2122433504;  DifTime: -8388356
Raw 0x81fe3c1c  Time: -2114044900;  DifTime: 8388604
Raw 0x817ebd18  Time: -2122400488;  DifTime: -8355588
Raw 0x81febd15  Time: -2114011883;  DifTime: 8388605
Raw 0x817ebe11  Time: -2122400239;  DifTime: -8388356
Raw 0x81febe0e  Time: -2114011634;  DifTime: 8388605
Raw 0x817ebf09  Time: -2122399991;  DifTime: -8388357
Raw 0x81fe3f07  Time: -2114044153;  DifTime: 8355838
Raw 0x817ec003  Time: -2122399741;  DifTime: -8355588
Raw 0x817e407f  Time: -2122432385;  DifTime: -32644
Raw 0x81fec07a  Time: -2114011014;  DifTime: 8421371
Raw 0x817e4176  Time: -2122432138;  DifTime: -8421124
Raw 0x81fe4172  Time: -2114043534;  DifTime: 8388604
Raw 0x817ec26d  Time: -2122399123;  DifTime: -8355589
Raw 0x81fe4269  Time: -2114043287;  DifTime: 8355836
Raw 0x817e437f  Time: -2122431617;  DifTime: -8388330
Raw 0x81fec36b  Time: -2114010261;  DifTime: 8421356
Raw 0x817ec458  Time: -2122398632;  DifTime: -8388371
Raw 0x81fec443  Time: -2114010045;  DifTime: 8388587
Raw 0x817ec52f  Time: -2122398417;  DifTime: -8388372
Raw 0x81fec51b  Time: -2114009829;  DifTime: 8388588
Raw 0x817e4608  Time: -2122430968;  DifTime: -8421139
Raw 0x817ec674  Time: -2122398092;  DifTime: 32876
Raw 0x81fec661  Time: -2114009503;  DifTime: 8388589
Raw 0x817ec74e  Time: -2122397874;  DifTime: -8388371
Raw 0x81fe473c  Time: -2114042052;  DifTime: 8355822
Raw 0x817ec828  Time: -2122397656;  DifTime: -8355604
Raw 0x81fec814  Time: -2114009068;  DifTime: 8388588
Raw 0x817e4901  Time: -2122430207;  DifTime: -8421139
Raw 0x817ec96e  Time: -2122397330;  DifTime: 32877
Raw 0x81fec95b  Time: -2114008741;  DifTime: 8388589
Raw 0x817eca45  Time: -2122397115;  DifTime: -8388374
Raw 0x81feca31  Time: -2114008527;  DifTime: 8388588
Raw 0x817ecb1d  Time: -2122396899;  DifTime: -8388372
Raw 0x81fe4b0b  Time: -2114041077;  DifTime: 8355822
Raw 0x81fecb77  Time: -2114008201;  DifTime: 32876
Raw 0x817ecc64  Time: -2122396572;  DifTime: -8388371
Raw 0x81fe4c51  Time: -2114040751;  DifTime: 8355821
Raw 0x817e4d3d  Time: -2122429123;  DifTime: -8388372
Raw 0x81fe4d3b  Time: -2114040517;  DifTime: 8388606
Raw 0x817ece28  Time: -2122396120;  DifTime: -8355603
Raw 0x81fece14  Time: -2114007532;  DifTime: 8388588
Raw 0x817ecf00  Time: -2122395904;  DifTime: -8388372
Raw 0x817ecf6d  Time: -2122395795;  DifTime: 109
Raw 0x81fecf5a  Time: -2114007206;  DifTime: 8388589
Raw 0x817ed047  Time: -2122395577;  DifTime: -8388371
Raw 0x81fed035  Time: -2114006987;  DifTime: 8388590
Raw 0x817e5121  Time: -2122428127;  DifTime: -8421140
Raw 0x81fed10c  Time: -2114006772;  DifTime: 8421355
Raw 0x817ed22d  Time: -2122395091;  DifTime: -8388319
Raw 0x81fed21c  Time: -2114006500;  DifTime: 8388591
Raw 0x817e5309  Time: -2122427639;  DifTime: -8421139
Raw 0x817ed376  Time: -2122394762;  DifTime: 32877
Raw 0x81fed362  Time: -2114006174;  DifTime: 8388588
Raw 0x817ed44e  Time: -2122394546;  DifTime: -8388372
Raw 0x81fed43b  Time: -2114005957;  DifTime: 8388589
Raw 0x817ed528  Time: -2122394328;  DifTime: -8388371
Raw 0x81fe5516  Time: -2114038506;  DifTime: 8355822
Raw 0x817e5603  Time: -2122426877;  DifTime: -8388371
Raw 0x817e5670  Time: -2122426768;  DifTime: 109
Raw 0x81fed670  Time: -2114005392;  DifTime: 8421376
Raw 0x817e5761  Time: -2122426527;  DifTime: -8421135
Raw 0x81fe5754  Time: -2114037932;  DifTime: 8388595
Raw 0x817e5843  Time: -2122426301;  DifTime: -8388369
Raw 0x81fe5832  Time: -2114037710;  DifTime: 8388591
Raw 0x817ed922  Time: -2122393310;  DifTime: -8355600
Raw 0x81fe5911  Time: -2114037487;  DifTime: 8355823
Raw 0x817eda00  Time: -2122393088;  DifTime: -8355601
Raw 0x817e5a71  Time: -2122425743;  DifTime: -32655
Raw 0x81feda60  Time: -2114004384;  DifTime: 8421359
Raw 0x817e5b50  Time: -2122425520;  DifTime: -8421136
Raw 0x81fe5b3e  Time: -2114036930;  DifTime: 8388590
Raw 0x817edc2d  Time: -2122392531;  DifTime: -8355601
Raw 0x81fedc1d  Time: -2114003939;  DifTime: 8388592
Raw 0x817edd0e  Time: -2122392306;  DifTime: -8388367
Raw 0x817edd7d  Time: -2122392195;  DifTime: 111
Raw 0x81fe5d6d  Time: -2114036371;  DifTime: 8355824
Raw 0x817ede5b  Time: -2122391973;  DifTime: -8355602
Raw 0x81fede4a  Time: -2114003382;  DifTime: 8388591
Raw 0x817e5f3b  Time: -2122424517;  DifTime: -8421135
Raw 0x81fe5f29  Time: -2114035927;  DifTime: 8388590
Raw 0x817ee019  Time: -2122391527;  DifTime: -8355600
Raw 0x81fee009  Time: -2114002935;  DifTime: 8388592
Raw 0x81fe607a  Time: -2114035590;  DifTime: -32655
Raw 0x81fee126  Time: -2114002650;  DifTime: 32940
Raw 0x817e6218  Time: -2122423784;  DifTime: -8421134
Raw 0x81fe620b  Time: -2114035189;  DifTime: 8388595
Raw 0x81fee27b  Time: -2114002309;  DifTime: 32880
Raw 0x817e636d  Time: -2122423443;  DifTime: -8421134
Raw 0x81fee35e  Time: -2114002082;  DifTime: 8421361
Raw 0x817ee451  Time: -2122390447;  DifTime: -8388365
Raw 0x81fe6442  Time: -2114034622;  DifTime: 8355825
Raw 0x817e6533  Time: -2122422989;  DifTime: -8388367
Raw 0x81fe6524  Time: -2114034396;  DifTime: 8388593
Raw 0x817ee615  Time: -2122389995;  DifTime: -8355599
Raw 0x81fee605  Time: -2114001403;  DifTime: 8388592
Raw 0x81fee677  Time: -2114001289;  DifTime: 114
Raw 0x817e6769  Time: -2122422423;  DifTime: -8421134
Raw 0x81fe675a  Time: -2114033830;  DifTime: 8388593
Raw 0x817e684b  Time: -2122422197;  DifTime: -8388367
Raw 0x81fee83b  Time: -2114000837;  DifTime: 8421360
Raw 0x817ee92c  Time: -2122389204;  DifTime: -8388367
Raw 0x81fe691e  Time: -2114033378;  DifTime: 8355826
Raw 0x817e6a10  Time: -2122421744;  DifTime: -8388366
Raw 0x81feea05  Time: -2114000379;  DifTime: 8421365
Raw 0x81fe6b30  Time: -2114032848;  DifTime: -32469
Raw 0x817e6c26  Time: -2122421210;  DifTime: -8388362
Raw 0x81feec17  Time: -2113999849;  DifTime: 8421361
Raw 0x817eed07  Time: -2122388217;  DifTime: -8388368
Raw 0x817eed76  Time: -2122388106;  DifTime: 111
Raw 0x81fe6d68  Time: -2114032280;  DifTime: 8355826
Raw 0x817eee5a  Time: -2122387878;  DifTime: -8355598
Raw 0x81fe6e4a  Time: -2114032054;  DifTime: 8355824
Raw 0x817e6f39  Time: -2122420423;  DifTime: -8388369
Raw 0x81feef29  Time: -2113999063;  DifTime: 8421360
Raw 0x817ef019  Time: -2122387431;  DifTime: -8388368
Raw 0x81fef00a  Time: -2113998838;  DifTime: 8388593
Raw 0x81fe707c  Time: -2114031492;  DifTime: -32654
Raw 0x817e716d  Time: -2122419859;  DifTime: -8388367
Raw 0x81fef15d  Time: -2113998499;  DifTime: 8421360
Raw 0x817e724e  Time: -2122419634;  DifTime: -8421135
Raw 0x81fef240  Time: -2113998272;  DifTime: 8421362
Raw 0x817ef32f  Time: -2122386641;  DifTime: -8388369
Raw 0x81fef320  Time: -2113998048;  DifTime: 8388593
Raw 0x817ef40f  Time: -2122386417;  DifTime: -8388369
Raw 0x81fe7400  Time: -2114030592;  DifTime: 8355825
Raw 0x817e7531  Time: -2122418895;  DifTime: -8388303
Raw 0x81fef543  Time: -2113997501;  DifTime: 8421394
Raw 0x817e7637  Time: -2122418633;  DifTime: -8421132
Raw 0x81fe762b  Time: -2114030037;  DifTime: 8388596
Raw 0x817e771d  Time: -2122418403;  DifTime: -8388366
Raw 0x81fe7710  Time: -2114029808;  DifTime: 8388595
Raw 0x817ef801  Time: -2122385407;  DifTime: -8355599
Raw 0x817e7875  Time: -2122418059;  DifTime: -32652
Raw 0x81fe7868  Time: -2114029464;  DifTime: 8388595
Raw 0x817e795a  Time: -2122417830;  DifTime: -8388366
Raw 0x81fe794d  Time: -2114029235;  DifTime: 8388595
Raw 0x817e7a3f  Time: -2122417601;  DifTime: -8388366
Raw 0x81fefa32  Time: -2113996238;  DifTime: 8421363
Raw 0x817e7b24  Time: -2122417372;  DifTime: -8421134
Raw 0x81fe7b17  Time: -2114028777;  DifTime: 8388595
Raw 0x817efc09  Time: -2122384375;  DifTime: -8355598
Raw 0x817e7c7c  Time: -2122417028;  DifTime: -32653
Raw 0x81fefc70  Time: -2113995664;  DifTime: 8421364
Raw 0x817e7d64  Time: -2122416796;  DifTime: -8421132
Raw 0x81fefd56  Time: -2113995434;  DifTime: 8421362
Raw 0x81fefe30  Time: -2113995216;  DifTime: 218
Raw 0x817e7f22  Time: -2122416350;  DifTime: -8421134
Raw 0x81fe7f19  Time: -2114027751;  DifTime: 8388599
Raw 0x017f0010  Time:   25100304;  DifTime: 2139128055
Raw 0x01ff0000  Time:   33488896;  DifTime: 8388592
Raw 0x01ff8071  Time:   33521777;  DifTime: 32881
Raw 0x017f8163  Time:   25133411;  DifTime: -8388366
Raw 0x01ff015a  Time:   33489242;  DifTime: 8355831
Raw 0x017f0251  Time:   25100881;  DifTime: -8388361
Raw 0x01ff0242  Time:   33489474;  DifTime: 8388593
Raw 0x017f8334  Time:   25133876;  DifTime: -8355598
Raw 0x01ff0325  Time:   33489701;  DifTime: 8355825
Raw 0x017f8416  Time:   25134102;  DifTime: -8355599
Raw 0x01ff040b  Time:   33489931;  DifTime: 8355829
Raw 0x017f8503  Time:   25134339;  DifTime: -8355592
Raw 0x017f0576  Time:   25101686;  DifTime: -32653
Raw 0x01ff0568  Time:   33490280;  DifTime: 8388594
Raw 0x017f8659  Time:   25134681;  DifTime: -8355599
Raw 0x01ff8650  Time:   33523280;  DifTime: 8388599
Raw 0x017f876d  Time:   25134957;  DifTime: -8388323
Raw 0x01ff8762  Time:   33523554;  DifTime: 8388597
Raw 0x017f0857  Time:   25102423;  DifTime: -8421131
Raw 0x01ff084b  Time:   33491019;  DifTime: 8388596
Raw 0x017f893f  Time:   25135423;  DifTime: -8355596
Raw 0x01ff8933  Time:   33524019;  DifTime: 8388596
Raw 0x017f0a28  Time:   25102888;  DifTime: -8421131
Raw 0x01ff8a1d  Time:   33524253;  DifTime: 8421365
Raw 0x017f8b12  Time:   25135890;  DifTime: -8388363
Raw 0x01ff0b08  Time:   33491720;  DifTime: 8355830
Raw 0x01ff8b7c  Time:   33524604;  DifTime: 32884
Raw 0x017f8c70  Time:   25136240;  DifTime: -8388364
Raw 0x01ff0c66  Time:   33492070;  DifTime: 8355830
Raw 0x017f8d5b  Time:   25136475;  DifTime: -8355595
Raw 0x01ff8d4f  Time:   33525071;  DifTime: 8388596
Raw 0x017f0e45  Time:   25103941;  DifTime: -8421130
Raw 0x01ff8e39  Time:   33525305;  DifTime: 8421364
Raw 0x017f0f2e  Time:   25104174;  DifTime: -8421131
Raw 0x01ff0f23  Time:   33492771;  DifTime: 8388597
Raw 0x017f1017  Time:   25104407;  DifTime: -8388364
Raw 0x01ff900b  Time:   33525771;  DifTime: 8421364
Raw 0x01ff907f  Time:   33525887;  DifTime: 116
Raw 0x017f9175  Time:   25137525;  DifTime: -8388362
Raw 0x01ff1173  Time:   33493363;  DifTime: 8355838
Raw 0x017f1270  Time:   25105008;  DifTime: -8388355
Raw 0x01ff126d  Time:   33493613;  DifTime: 8388605
Raw 0x017f1366  Time:   25105254;  DifTime: -8388359
Raw 0x01ff1363  Time:   33493859;  DifTime: 8388605
Raw 0x017f1460  Time:   25105504;  DifTime: -8388355
Raw 0x01ff145d  Time:   33494109;  DifTime: 8388605
Raw 0x017f155a  Time:   25105754;  DifTime: -8388355
Raw 0x01ff9556  Time:   33527126;  DifTime: 8421372
Raw 0x017f1654  Time:   25106004;  DifTime: -8421122
Raw 0x01ff9651  Time:   33527377;  DifTime: 8421373
Raw 0x017f974e  Time:   25139022;  DifTime: -8388355
Raw 0x01ff974b  Time:   33527627;  DifTime: 8388605
Raw 0x017f9848  Time:   25139272;  DifTime: -8388355
Raw 0x01ff9845  Time:   33527877;  DifTime: 8388605
Raw 0x017f9943  Time:   25139523;  DifTime: -8388354
Raw 0x01ff9971  Time:   33528177;  DifTime: 8388654
Raw 0x017f9a6f  Time:   25139823;  DifTime: -8388354
Raw 0x01ff1a6c  Time:   33495660;  DifTime: 8355837
Raw 0x01ff9b08  Time:   33528584;  DifTime: 32924
Raw 0x017f9c05  Time:   25140229;  DifTime: -8388355
Raw 0x01ff1c03  Time:   33496067;  DifTime: 8355838
Raw 0x017f9d01  Time:   25140481;  DifTime: -8355586
Raw 0x01ff9d00  Time:   33529088;  DifTime: 8388607
Raw 0x01ff9d7e  Time:   33529214;  DifTime: 126
Raw 0x017f1e7c  Time:   25108092;  DifTime: -8421122
Raw 0x01ff9e78  Time:   33529464;  DifTime: 8421372
Raw 0x017f1f76  Time:   25108342;  DifTime: -8421122
Raw 0x01ff1f74  Time:   33496948;  DifTime: 8388606
Raw 0x017f2071  Time:   25108593;  DifTime: -8388355
Raw 0x01ff206e  Time:   33497198;  DifTime: 8388605
Raw 0x017f216c  Time:   25108844;  DifTime: -8388354
Raw 0x01ffa169  Time:   33530217;  DifTime: 8421373
Raw 0x017fa265  Time:   25141861;  DifTime: -8388356
Raw 0x01ffa262  Time:   33530466;  DifTime: 8388605
Raw 0x017fa35b  Time:   25142107;  DifTime: -8388359
Raw 0x01ff235a  Time:   33497946;  DifTime: 8355839
Raw 0x017fa456  Time:   25142358;  DifTime: -8355588
Raw 0x01ffa452  Time:   33530962;  DifTime: 8388604
Raw 0x017f256a  Time:   25109866;  DifTime: -8421096
Raw 0x01ff2564  Time:   33498468;  DifTime: 8388602
Raw 0x017f265e  Time:   25110110;  DifTime: -8388358
Raw 0x01ffa656  Time:   33531478;  DifTime: 8421368
Raw 0x017f2750  Time:   25110352;  DifTime: -8421126
Raw 0x01ff274a  Time:   33498954;  DifTime: 8388602
Raw 0x017f2844  Time:   25110596;  DifTime: -8388358
Raw 0x01ff283e  Time:   33499198;  DifTime: 8388602
Raw 0x017f2937  Time:   25110839;  DifTime: -8388359
Raw 0x01ffa930  Time:   33532208;  DifTime: 8421369
Raw 0x017f2a2b  Time:   25111083;  DifTime: -8421125
Raw 0x01ffaa25  Time:   33532453;  DifTime: 8421370
Raw 0x017f2b1f  Time:   25111327;  DifTime: -8421126
Raw 0x01ffab19  Time:   33532697;  DifTime: 8421370
Raw 0x017fac18  Time:   25144344;  DifTime: -8388353
Raw 0x01ffac18  Time:   33532952;  DifTime: 8388608
Raw 0x017fad16  Time:   25144598;  DifTime: -8388354
Raw 0x01ffad14  Time:   33533204;  DifTime: 8388606
Raw 0x017f2e11  Time:   25112081;  DifTime: -8421123
Raw 0x01ffae0d  Time:   33533453;  DifTime: 8421372
Raw 0x017faf45  Time:   25145157;  DifTime: -8388296
Raw 0x01ff2f45  Time:   33500997;  DifTime: 8355840
Raw 0x017f3044  Time:   25112644;  DifTime: -8388353
Raw 0x01ff3041  Time:   33501249;  DifTime: 8388605
Raw 0x017f3140  Time:   25112896;  DifTime: -8388353
Raw 0x01ffb13c  Time:   33534268;  DifTime: 8421372
Raw 0x017f323b  Time:   25113147;  DifTime: -8421121
Raw 0x01ff3237  Time:   33501751;  DifTime: 8388604
Raw 0x017f3332  Time:   25113394;  DifTime: -8388357
Raw 0x01ffb32e  Time:   33534766;  DifTime: 8421372
Raw 0x017fb42b  Time:   25146411;  DifTime: -8388355
Raw 0x01ff3429  Time:   33502249;  DifTime: 8355838
Raw 0x017fb527  Time:   25146663;  DifTime: -8355586
Raw 0x01ff3524  Time:   33502500;  DifTime: 8355837
Raw 0x017fb621  Time:   25146913;  DifTime: -8355587
Raw 0x01ffb61f  Time:   33535519;  DifTime: 8388606
Raw 0x017fb71c  Time:   25147164;  DifTime: -8388355
Raw 0x01ff3719  Time:   33503001;  DifTime: 8355837
Raw 0x017f3816  Time:   25114646;  DifTime: -8388355
Raw 0x01ffb812  Time:   33536018;  DifTime: 8421372
Raw 0x017f391f  Time:   25114911;  DifTime: -8421107
Raw 0x01ffb90d  Time:   33536269;  DifTime: 8421358
Raw 0x01ffb97b  Time:   33536379;  DifTime: 110
Raw 0x017f3a69  Time:   25115241;  DifTime: -8421138
Raw 0x01ff3a56  Time:   33503830;  DifTime: 8388589
Raw 0x017f3b43  Time:   25115459;  DifTime: -8388371
Raw 0x01ff3b32  Time:   33504050;  DifTime: 8388591
Raw 0x017fbc20  Time:   25148448;  DifTime: -8355602
Raw 0x01ffbc0e  Time:   33537038;  DifTime: 8388590
Raw 0x01ff3c7c  Time:   33504380;  DifTime: -32658
Raw 0x017f3d6a  Time:   25116010;  DifTime: -8388370
Raw 0x01ffbd57  Time:   33537367;  DifTime: 8421357
Raw 0x017fbe44  Time:   25148996;  DifTime: -8388371
Raw 0x01ffbe34  Time:   33537588;  DifTime: 8388592
Raw 0x017f3f22  Time:   25116450;  DifTime: -8421138
Raw 0x01ff3f0f  Time:   33505039;  DifTime: 8388589
Raw 0x017f402e  Time:   25116718;  DifTime: -8388321
Raw 0x01ffc01c  Time:   33538076;  DifTime: 8421358
Raw 0x017fc10a  Time:   25149706;  DifTime: -8388370
Raw 0x017f4178  Time:   25117048;  DifTime: -32658
Raw 0x01ffc165  Time:   33538405;  DifTime: 8421357
Raw 0x017fc251  Time:   25150033;  DifTime: -8388372
Raw 0x01ffc23f  Time:   33538623;  DifTime: 8388590
Raw 0x017f4355  Time:   25117525;  DifTime: -8421098
Raw 0x01ff4343  Time:   33506115;  DifTime: 8388590
Raw 0x017f4431  Time:   25117745;  DifTime: -8388370
Raw 0x01ff441e  Time:   33506334;  DifTime: 8388589
Raw 0x017fc50b  Time:   25150731;  DifTime: -8355603
Raw 0x017fc579  Time:   25150841;  DifTime: 110
Raw 0x01ff4567  Time:   33506663;  DifTime: 8355822
Raw 0x017fc653  Time:   25151059;  DifTime: -8355604
Raw 0x01ff4641  Time:   33506881;  DifTime: 8355822
Raw 0x017fc72d  Time:   25151277;  DifTime: -8355604
Raw 0x01ffc71a  Time:   33539866;  DifTime: 8388589
Raw 0x017fc807  Time:   25151495;  DifTime: -8388371
Raw 0x017fc874  Time:   25151604;  DifTime: 109
Raw 0x01ff4863  Time:   33507427;  DifTime: 8355823
Raw 0x017f4950  Time:   25119056;  DifTime: -8388371
Raw 0x01ff493e  Time:   33507646;  DifTime: 8388590
Raw 0x017f4a2b  Time:   25119275;  DifTime: -8388371
Raw 0x01ffca18  Time:   33540632;  DifTime: 8421357
Raw 0x017f4b06  Time:   25119494;  DifTime: -8421138
Raw 0x017f4b74  Time:   25119604;  DifTime: 110
Raw 0x01ffcb61  Time:   33540961;  DifTime: 8421357
Raw 0x017f4c4e  Time:   25119822;  DifTime: -8421139
Raw 0x01ffcc76  Time:   33541238;  DifTime: 8421416
Raw 0x017f4d6e  Time:   25120110;  DifTime: -8421128
Raw 0x01ffcd63  Time:   33541475;  DifTime: 8421365
Raw 0x017fce59  Time:   25153113;  DifTime: -8388362
Raw 0x01ffce4e  Time:   33541710;  DifTime: 8388597
Raw 0x017fcf42  Time:   25153346;  DifTime: -8388364
Raw 0x01ffcf37  Time:   33541943;  DifTime: 8388597
Raw 0x017f5028  Time:   25120808;  DifTime: -8421135
Raw 0x01ffd01c  Time:   33542172;  DifTime: 8421364
Raw 0x017f5110  Time:   25121040;  DifTime: -8421132
Raw 0x01ff5105  Time:   33509637;  DifTime: 8388597
Raw 0x01ffd178  Time:   33542520;  DifTime: 32883
Raw 0x017fd26d  Time:   25154157;  DifTime: -8388363
Raw 0x01ff5262  Time:   33509986;  DifTime: 8355829
Raw 0x017fd356  Time:   25154390;  DifTime: -8355596
Raw 0x01ff534b  Time:   33510219;  DifTime: 8355829
Raw 0x017fd43e  Time:   25154622;  DifTime: -8355597
Raw 0x01ff5433  Time:   33510451;  DifTime: 8355829
Raw 0x017f5527  Time:   25122087;  DifTime: -8388364
Raw 0x01ff551b  Time:   33510683;  DifTime: 8388596
Raw 0x017f5610  Time:   25122320;  DifTime: -8388363
Raw 0x01ff5604  Time:   33510916;  DifTime: 8388596
Raw 0x017fd730  Time:   25155376;  DifTime: -8355540
Raw 0x01ffd727  Time:   33543975;  DifTime: 8388599
Raw 0x017f581b  Time:   25122843;  DifTime: -8421132
Raw 0x01ff580f  Time:   33511439;  DifTime: 8388596
Raw 0x017fd903  Time:   25155843;  DifTime: -8355596
Raw 0x017f5978  Time:   25123192;  DifTime: -32651
Raw 0x01ffd96c  Time:   33544556;  DifTime: 8421364
Raw 0x017f5a61  Time:   25123425;  DifTime: -8421131
Raw 0x01ffda55  Time:   33544789;  DifTime: 8421364
Raw 0x017fdb4a  Time:   25156426;  DifTime: -8388363
Raw 0x01ff5b3e  Time:   33512254;  DifTime: 8355828
Raw 0x017f5c32  Time:   25123890;  DifTime: -8388364
